date,trend,remainder,seasonal33,seasonal33.1,is_projected,projection,observation
2008-01-01,0.124580935865547,0.200706782599544,-0.325287718432347,-0.325287718432347,False,0.0,0.200706782599544
2008-02-01,0.124114401700677,0.211727464126029,-0.335841865793961,-0.335841865793961,False,0.0,0.211727464126029
2008-03-01,0.123647867535806,0.222748145652513,-0.346396013155575,-0.346396013155575,False,0.0,0.222748145652513
2008-04-01,0.123181333370936,2.23376885413631,0.643049812525502,0.643049812525502,False,1.40928095842194,3.64304981255825
2008-05-01,0.122714799206065,0.911982524463185,-0.0346973236365065,-0.0346973236365065,False,0.05332015193305199,0.9653026763962369
2008-06-01,0.122248265041195,0.923529546097908,-0.0457778111063583,-0.0457778111063583,False,0.030692642828478403,0.9542221889263864
2008-07-01,0.121781730876324,0.268409892079998,-0.390191622923579,-0.390191622923579,False,0.0,0.268409892079998
2008-08-01,0.120730500066433,0.271757420179341,-0.392487920213031,-0.392487920213031,False,0.0,0.271757420179341
2008-09-01,0.119679269256542,-1.72489499780222,1.60521572857842,1.60521572857842,False,3.3301107264133822,1.6052157286111621
2008-10-01,0.11862803844665,-3.38821409142148,3.26958605300759,3.26958605300759,False,6.65780014446183,3.26958605304035
2008-11-01,0.117576807636759,-0.383858541320927,0.266281733716914,0.266281733716914,False,0.650140275070587,0.26628173374966
2008-12-01,0.116525576826867,-0.712836261634991,0.596310684840869,0.596310684840869,False,1.309146946508605,0.5963106848736139
2009-01-01,0.115474346016976,0.291519369356718,-0.40699371534095,-0.40699371534095,False,0.0,0.291519369356718
2009-02-01,0.111197286716868,0.296464802379034,-0.407662089063158,-0.407662089063158,False,0.0,0.296464802379034
2009-03-01,0.106920227416761,0.301410235401349,-0.408330462785366,-0.408330462785366,False,0.0,0.301410235401349
2009-04-01,0.102643168116653,0.306355668433074,-0.408998836516984,-0.408998836516984,False,0.0,0.306355668433074
2009-05-01,0.0983661088165457,0.316246550763605,-0.414612659547408,-0.414612659547408,False,0.0,0.316246550763605
2009-06-01,0.0940890495164382,0.326137433057942,-0.420226482541637,-0.420226482541637,False,0.0,0.326137433057942
2009-07-01,0.0898119902163307,-0.330638333342455,0.24082634315887,0.24082634315887,False,0.5714646765340707,0.24082634319161572
2009-08-01,0.0822916962432859,0.0141381822112083,-0.09642987842175,-0.09642987842175,False,0.0,0.0141381822112083
2009-09-01,0.0747714022702412,-0.307751950930213,0.232980548692716,0.232980548692716,False,0.5407324996556733,0.23298054872546026
2009-10-01,0.0672511082971964,-0.296308759737302,0.22905765147285,0.22905765147285,False,0.5253664112428964,0.22905765150559443
2009-11-01,0.0597308143241517,-0.273916574549012,0.214185760257605,0.214185760257605,False,0.4881023348393617,0.2141857602903497
2009-12-01,0.052210520351107,-0.584857713714065,0.532647193395703,0.532647193395703,False,1.117504907142513,0.5326471934284479
2010-01-01,0.0446902263780622,0.104201120158761,-0.14889134650408,-0.14889134650408,False,0.0,0.104201120158761
2010-02-01,0.0442380259579226,0.455362307588503,-0.499600333513683,-0.499600333513683,False,0.0,0.455362307588503
2010-03-01,0.043785825537783,0.473190170670878,-0.516975996175919,-0.516975996175919,False,0.0,0.473190170670878
2010-04-01,0.0433336251176434,0.491018033752143,-0.534351658837043,-0.534351658837043,False,0.0,0.491018033752143
2010-05-01,0.0428814246975037,0.508230629598445,-0.551112054263207,-0.551112054263207,False,0.0,0.508230629598445
2010-06-01,0.0424292242773641,0.525443225446717,-0.567872449691339,-0.567872449691339,False,0.0,0.525443225446717
2010-07-01,0.0419770238572245,-0.205250965639439,0.163273941814958,0.163273941814958,False,0.3685249074871405,0.1632739418477015
2010-08-01,0.0384077996558374,0.32072662447065,-0.359134424093744,-0.359134424093744,False,0.0,0.32072662447065
2010-09-01,0.0348385754544504,0.346704214563222,-0.381542789984929,-0.381542789984929,False,0.0,0.346704214563222
2010-10-01,0.0312693512530633,0.294018367212028,-0.325287718432347,-0.325287718432347,False,0.0,0.294018367212028
2010-11-01,0.0277001270516762,0.308141738775029,-0.335841865793961,-0.335841865793961,False,0.0,0.308141738775029
2010-12-01,0.0241309028502892,0.32226511033803,-0.346396013155575,-0.346396013155575,False,0.0,0.32226511033803
2011-01-01,0.0205616786489021,-0.663611491141659,0.643049812525502,0.643049812525502,False,1.306661303699906,0.643049812558247
2011-02-01,0.0191399070204122,0.0155574166488387,-0.0346973236365065,-0.0346973236365065,False,0.0,0.0155574166488387
2011-03-01,0.0177181353919222,0.0280596757471807,-0.0457778111063583,-0.0457778111063583,False,0.0,0.0280596757471807
2011-04-01,0.0162963637634322,0.37389525919289,-0.390191622923579,-0.390191622923579,False,0.0,0.37389525919289
2011-05-01,0.0148745921349423,0.377613328110832,-0.392487920213031,-0.392487920213031,False,0.0,0.377613328110832
2011-06-01,0.0134528205064523,-1.61866854905213,1.60521572857842,1.60521572857842,False,3.2238842776632923,1.6052157286111624
2011-07-01,0.0120310488779623,-3.2816171018528,3.26958605300759,3.26958605300759,False,6.551203154893143,3.2695860530403427
2011-08-01,0.0146296963236689,-0.280911430007837,0.266281733716914,0.266281733716914,False,0.5471931637574969,0.2662817337496599
2011-09-01,0.0172283437693755,0.3864609714225,0.596310684840869,0.596310684840869,False,1.2098497134511135,1.5963106848736135
2011-10-01,0.019826991215082,0.387166724158612,-0.40699371534095,-0.40699371534095,False,0.0,0.387166724158612
2011-11-01,0.0224256386607886,0.385236450435113,-0.407662089063158,-0.407662089063158,False,0.0,0.385236450435113
2011-12-01,0.0250242861064952,0.383306176711615,-0.408330462785366,-0.408330462785366,False,0.0,0.383306176711615
2012-01-01,0.0276229335522018,0.381375902997526,-0.408998836516984,-0.408998836516984,False,0.0,0.381375902997526
2012-02-01,0.0449968306107721,0.369615828969379,-0.414612659547408,-0.414612659547408,False,0.0,0.369615828969379
2012-03-01,0.0623707276693424,0.357855754905038,-0.420226482541637,-0.420226482541637,False,0.0,0.357855754905038
2012-04-01,0.0797446247279128,-0.320570967854038,0.24082634315887,0.24082634315887,False,0.5613973110456528,0.24082634319161483
2012-05-01,0.0971185217864831,-0.0006886433319888,-0.09642987842175,-0.09642987842175,False,0.0,-0.0006886433319888
