date,trend,remainder,seasonal26,seasonal27,is_projected
2011-10-01,5.75218260794255,-6.56173259810978,5.24955772741085,-4.44000773724362,False
2011-11-01,5.74245116703972,-1.52126018586686,15.370092343235,-17.5912833244078,False
2011-12-01,5.73271972613688,0.676513995454459,18.5541460602824,-16.9633797818737,False
2012-01-01,5.72298828523405,5.49720449864722,18.7591650421092,-7.97935782599048,False
2012-02-01,5.71325684433121,-0.393536089330023,7.54425061443665,-4.86397136943785,False
2012-03-01,5.70352540342838,5.90939962257223,4.65995175267406,2.72712322132532,False
2012-04-01,5.69450562329811,-1.88243333159189,-4.57656941918726,2.76449712748105,False
2012-05-01,5.68548584316783,1.41153979934524,-4.21860763020022,-0.878418012312843,False
2012-06-01,5.67646606303756,1.40863642550024,7.72593713085474,-10.8110396193925,False
2012-07-01,5.66744628290729,1.31497156400158,7.66331185441341,5.35427029867773,False
2012-08-01,5.65842650277702,1.13904625657862,-8.58823041469816,14.7907576553425,False
2012-09-01,5.64752844842859,0.899766718131644,-17.1932105678996,15.6459154013394,False
2012-10-01,5.63663039408016,0.619219752548982,-19.2805848188986,13.0247346722694,False
2012-11-01,5.62573233973174,0.321789726938637,-15.9328880219663,17.985365955296,False
2012-12-01,5.61483428538331,0.0313201195234427,-12.1838862970317,9.53773189212497,False
2013-01-01,5.60393623103488,-0.236318734296714,-9.05183991926129,5.68422242252312,False
2013-02-01,5.53376829358467,-0.463652865910783,-3.49108738146498,-1.57902804620891,False
2013-03-01,5.46360035613445,-0.641366283307642,-2.48239755022718,3.66016347740037,False
2013-04-01,5.39343241868424,-0.763443960452799,-6.92652899711348,8.29654053888204,False
2013-05-01,5.32326448123402,-0.828755214885793,2.28778975837953,-2.78229902472777,False
2013-06-01,5.2530965437838,-0.836958791404669,4.28404728838243,-8.70018504076156,False
2013-07-01,5.13091885451077,-0.798012620882862,3.17645894872343,-7.50936518235134,False
2013-08-01,5.00874116523774,-0.716187871844885,2.01008665354516,-6.30263994693802,False
2013-09-01,4.8865634759647,-0.599264698880568,0.870687559707473,-5.1579863367916,False
2013-10-01,4.76438578669167,-0.455277125658316,-0.171541484936971,0.862432823903608,False
2013-11-01,4.64220809741863,-0.292002102531748,5.9418902710263,-3.29209626591318,False
2013-12-01,4.58794268150908,6.6451978420246,5.24955772741085,-1.48269825094453,False
2014-01-01,4.53367726559952,8.53623812840911,15.370092343235,-4.44000773724362,False
2014-02-01,4.47941184968997,1.5577254144355,18.5541460602824,-17.5912833244078,False
2014-03-01,4.42514643378041,-5.22093169401592,18.7591650421092,-16.9633797818737,False
2014-04-01,4.37088101787086,-3.93577380631703,7.54425061443665,-7.97935782599048,False
2014-05-01,4.36535423380654,-4.16133461704276,4.65995175267406,-4.86397136943785,False
2014-06-01,4.35982744974222,-2.51038125188028,-4.57656941918726,2.72712322132532,False
2014-07-01,4.35430066567791,2.09980983704127,-4.21860763020022,2.76449712748105,False
2014-08-01,4.34877388161359,-1.19629300015549,7.72593713085474,-0.878418012312843,False
2014-09-01,4.34324709754927,-1.19551933257014,7.66331185441341,-10.8110396193925,False
2014-10-01,4.33368409093657,-1.09972397491613,-8.58823041469816,5.35427029867773,False
2014-11-01,4.32412108432386,-0.921668171766751,-17.1932105678996,14.7907576553425,False
2014-12-01,4.31455807771115,-0.679888660151978,-19.2805848188986,15.6459154013394,False
2015-01-01,4.30499507109845,-0.396841721401535,-15.9328880219663,13.0247346722694,False
2015-02-01,4.29543206448574,-0.0969117227500034,-12.1838862970317,17.985365955296,False
2015-03-01,4.31594746867576,0.198160558460565,-9.05183991926129,9.53773189212497,False
2015-04-01,4.33646287286577,0.470402086076091,-3.49108738146498,5.68422242252312,False
2015-05-01,4.35697827705579,0.704447319380303,-2.48239755022718,-1.57902804620891,False
2015-06-01,4.3774936812458,0.888871838467304,-6.92652899711348,3.66016347740037,False
2015-07-01,4.39800908543582,1.01766061730261,2.28778975837953,8.29654053888204,False
2015-08-01,4.41068670316136,1.08756503318398,4.28404728838243,-2.78229902472777,False
2015-09-01,4.4233643208869,1.10036177115124,3.17645894872343,-8.70018504076156,False
2015-10-01,4.43604193861243,1.06323659019374,2.01008665354516,-7.50936518235134,False
2015-11-01,4.44871955633797,0.983232830892568,0.870687559707473,-6.30263994693802,False
2015-12-01,4.46139717406351,0.868130647665065,-0.171541484936971,-5.1579863367916,False
2016-01-01,4.4697108280901,0.725966076979989,5.9418902710263,0.862432823903608,False
2016-02-01,4.47802448211669,0.564514056385637,5.24955772741085,-3.29209626591318,False
2016-03-01,4.48633813614328,-6.37373222843373,15.370092343235,-1.48269825094453,False
2016-04-01,4.49465179016987,-1.60879011320863,18.5541460602824,-4.44000773724362,False
2016-05-01,4.50296544419646,0.329152838102154,18.7591650421092,-17.5912833244078,False
2016-06-01,4.50920971146143,4.90991945597563,7.54425061443665,-16.9633797818737,False
2016-07-01,4.51545397872639,-1.19604790540997,4.65995175267406,-7.97935782599048,False
2016-08-01,4.52169824599136,4.91884254263375,-4.57656941918726,-4.86397136943785,False
2016-09-01,4.52794251325633,-3.03645810438142,-4.21860763020022,2.72712322132532,False
