date,trend,remainder,Seasonal12,Seasonal18
2007-07-01,3148.74625290271,-249.902576596972,-447.431118852702,-38.4125574530328
2007-08-01,3149.45158212681,-453.369937411719,-193.283132954598,-35.7985117604925
2007-09-01,3150.15691135091,-241.586903695615,-411.644608534102,-77.9253991211939
2007-10-01,3150.86224057501,163.480247629155,140.181219268334,151.476292527499
2007-11-01,3151.66019070124,-185.510560076626,218.81387597902,-20.9635066036387
2007-12-01,3152.45814082748,337.47966967587,719.878698083993,151.183491412661
2008-01-01,3153.25609095371,-150.95089006775,696.79905652411,225.89574258993
2008-02-01,3155.7974875171,175.031823129885,25.0614621827203,58.109227170291
2008-03-01,3158.3388840805,765.264326451475,263.31513200862,125.081657459404
2008-04-01,3160.88028064389,-602.287333808148,-275.176007863239,-276.416938972505
2008-05-01,3167.60146150186,185.852105787528,-273.86156644233,273.407999152945
2008-06-01,3174.32264235982,310.760994643808,-462.653343414424,66.5697064107902
2008-07-01,3181.04382321779,199.590351607873,-447.431118852702,-263.203055972964
2008-08-01,3183.19982621596,-239.775932712835,-193.283132954598,-40.1407605485249
2008-09-01,3185.35582921412,156.358202390557,-411.644608534102,-7.06942307057568
2008-10-01,3187.51183221229,-517.223670724692,140.181219268334,168.53061924407
2008-11-01,3184.49121377382,-143.344744601482,218.81387597902,-139.960345151354
2008-12-01,3181.47059533535,477.015141558353,719.878698083993,-320.364434977691
2009-01-01,3178.44997689688,-351.836475967953,696.79905652411,-38.4125574530328
2009-02-01,3179.39398958502,-92.6569400072517,25.0614621827203,-35.7985117604925
2009-03-01,3180.33800227317,243.272264839402,263.31513200862,-77.9253991211939
2009-04-01,3181.28201496132,-245.582299625578,-275.176007863239,151.476292527499
2009-05-01,3193.13658084227,-251.311507796301,-273.86156644233,-20.9635066036387
2009-06-01,3204.99114672322,491.478705278542,-462.653343414424,151.183491412661
2009-07-01,3216.84571260417,-422.310336341402,-447.431118852702,225.89574258993
2009-08-01,3237.06879320704,352.105112577266,-193.283132954598,58.109227170291
2009-09-01,3257.29187380991,-83.7289227352126,-411.644608534102,125.081657459404
2009-10-01,3277.51495441278,-153.279234708607,140.181219268334,-276.416938972505
2009-11-01,3294.29819195675,254.479932911289,218.81387597902,273.407999152945
2009-12-01,3311.08142950071,-575.529833995499,719.878698083993,66.5697064107902
2010-01-01,3327.86466704468,-85.4606675958271,696.79905652411,-263.203055972964
2010-02-01,3333.27587068707,57.8034276787339,25.0614621827203,-40.1407605485249
2010-03-01,3338.68707432946,351.067216732494,263.31513200862,-7.06942307057568
2010-04-01,3344.09827797185,-159.45288935268,-275.176007863239,168.53061924407
2010-05-01,3337.76991355165,533.051998042032,-273.86156644233,-139.960345151354
2010-06-01,3331.44154913145,136.576229260661,-462.653343414424,-320.364434977691
2010-07-01,3325.11318471126,107.730491594477,-447.431118852702,-38.4125574530328
2010-08-01,3316.663188159,258.418456556094,-193.283132954598,-35.7985117604925
2010-09-01,3308.21319160673,111.356816048562,-411.644608534102,-77.9253991211939
2010-10-01,3299.76319505447,-424.420706850305,140.181219268334,151.476292527499
2010-11-01,3289.8954600089,728.25417061572,218.81387597902,-20.9635066036387
2010-12-01,3280.02772496333,-466.089914459985,719.878698083993,151.183491412661
2011-01-01,3270.15998991776,150.145210968204,696.79905652411,225.89574258993
2011-02-01,3261.41003505314,-371.580724406152,25.0614621827203,58.109227170291
2011-03-01,3252.66008018852,-749.056869656546,263.31513200862,125.081657459404
2011-04-01,3243.9101253239,40.6828215118398,-275.176007863239,-276.416938972505
2011-05-01,3244.35925337637,144.094313913013,-273.86156644233,273.407999152945
2011-06-01,3244.80838142884,-308.72474442521,-462.653343414424,66.5697064107902
2011-07-01,3245.25750948131,4.3766653443522,-447.431118852702,-263.203055972964
2011-08-01,3254.64202487071,274.781868632414,-193.283132954598,-40.1407605485249
2011-09-01,3264.0265402601,0.687491344575847,-411.644608534102,-7.06942307057568
2011-10-01,3273.4110556495,193.877105838097,140.181219268334,168.53061924407
2011-11-01,3288.56998449152,-126.423515319188,218.81387597902,-139.960345151354
2011-12-01,3303.72891333355,-416.243176439846,719.878698083993,-320.364434977691
2012-01-01,3318.88784217557,464.725658753353,696.79905652411,-38.4125574530328
2012-02-01,3327.55144747706,259.18560210071,25.0614621827203,-35.7985117604925
2012-03-01,3336.21505277855,-140.604785665982,263.31513200862,-77.9253991211939
2012-04-01,3344.87865808005,479.821057255694,-275.176007863239,151.476292527499
2012-05-01,3337.58969506208,-318.764622016115,-273.86156644233,-20.9635066036387
2012-06-01,3330.30073204412,-390.830880042358,-462.653343414424,151.183491412661
2012-07-01,3323.01176902616,394.523607236612,-447.431118852702,225.89574258993
2012-08-01,3318.3542270942,-185.180321309891,-193.283132954598,58.109227170291
2012-09-01,3313.69668516224,36.8662659124607,-411.644608534102,125.081657459404
2012-10-01,3309.03914323028,683.196576473897,140.181219268334,-276.416938972505
2012-11-01,3307.1045729036,-617.326448035567,218.81387597902,273.407999152945
2012-12-01,3305.17000257693,539.381592928284,719.878698083993,66.5697064107902
2013-01-01,3303.23543225026,-153.831432801401,696.79905652411,-263.203055972964
2013-02-01,3301.94560840823,-128.866310042421,25.0614621827203,-40.1407605485249
2013-03-01,3300.6557845662,-544.901493504242,263.31513200862,-7.06942307057568
2013-04-01,3299.36596072417,445.279427895002,-275.176007863239,168.53061924407
2013-05-01,3298.08264935078,-300.260737757092,-273.86156644233,-139.960345151354
2013-06-01,3296.79933797739,-233.78155958527,-462.653343414424,-320.364434977691
