date,trend,remainder,Seasonal12,Seasonal17
2007-07-01,3152.72159546118,-379.682715695605,-241.610938328604,-118.427941436968
2007-08-01,3153.38825788753,-434.020536991405,-313.79914767607,61.4314267799439
2007-09-01,3154.05492031388,72.4759085445858,-299.538200755105,-507.992628103364
2007-10-01,3154.72158274024,-22.9435766039496,202.06150198312,272.160491880595
2007-11-01,3155.65175452016,-65.8742895764194,103.372592665295,-29.1500576090389
2007-12-01,3156.58192630009,480.874559151486,907.321527137884,-183.778012589456
2008-01-01,3157.51209808002,-368.871521583113,396.527281284127,739.832142218969
2008-02-01,3160.85173874172,391.543004163049,234.036487907867,-372.431230812632
2008-03-01,3164.19137940342,370.595966325156,206.577499777407,570.635154494023
2008-04-01,3167.53102006512,-537.659714996399,-389.308469834572,-233.562835234148
2008-05-01,3174.61376139646,387.133261158228,11.6480360359913,-220.395058590683
2008-06-01,3181.69650272781,395.624245256443,-817.288564850312,328.96781686606
2008-07-01,3188.77924405915,-158.076478967398,-241.610938328604,-119.091826763153
2008-08-01,3185.80873297062,-85.3605632231865,-313.79914767607,-76.6490220713593
2008-09-01,3182.83822188208,84.6095134408092,-299.538200755105,-44.9095345677822
2008-10-01,3179.86771079354,-466.138369148722,202.06150198312,63.2091563720638
2008-11-01,3177.08028148033,-30.6048650500934,103.372592665295,-129.848009095532
2008-12-01,3174.29285216712,94.8135621319611,907.321527137884,-118.427941436968
2009-01-01,3171.50542285391,-144.464130917985,396.527281284127,61.4314267799439
2009-02-01,3173.17359171728,176.782548478215,234.036487907867,-507.992628103364
2009-03-01,3174.84176058065,-44.5797522386533,206.577499777407,272.160491880595
2009-04-01,3176.50992944402,53.9485979995898,-389.308469834572,-29.1500576090389
2009-05-01,3189.69932439586,-370.569347842398,11.6480360359913,-183.778012589456
2009-06-01,3202.88871934771,259.56770328364,-817.288564850312,739.832142218969
2009-07-01,3216.07811429955,-29.0359451583154,-241.610938328604,-372.431230812632
2009-08-01,3237.66440854609,-40.5004153640471,-313.79914767607,570.635154494023
2009-09-01,3259.25070279264,160.850333196614,-299.538200755105,-233.562835234148
2009-10-01,3280.83699703918,-274.503440431621,202.06150198312,-220.395058590683
2009-11-01,3297.74411992335,310.915470545302,103.372592665295,328.96781686606
2009-12-01,3314.65124280751,-580.880943182236,907.321527137884,-119.091826763153
2010-01-01,3331.55836569167,24.5633750955644,396.527281284127,-76.6490220713593
2010-02-01,3337.98998739761,-151.116940737692,234.036487907867,-44.9095345677822
2010-03-01,3344.42160910355,331.791734746984,206.577499777407,63.2091563720638
2010-04-01,3350.85323080948,246.30324812062,-389.308469834572,-129.848009095532
2010-05-01,3345.09711301771,218.682792383269,11.6480360359913,-118.427941436968
2010-06-01,3339.34099522593,101.516142844442,-817.288564850312,61.4314267799439
2010-07-01,3333.58487743415,363.018688997819,-241.610938328604,-507.992628103364
2010-08-01,3323.16211498055,64.4765408149242,-313.79914767607,272.160491880595
2010-09-01,3312.73935252695,-54.0510941628077,-299.538200755105,-29.1500576090389
2010-10-01,3302.31659007335,-153.600079467018,202.06150198312,-183.778012589456
2010-11-01,3289.60385167517,83.1914134405661,103.372592665295,739.832142218969
2010-12-01,3276.89111327698,-126.781409602234,907.321527137884,-372.431230812632
2011-01-01,3264.1783748788,111.659189343055,396.527281284127,570.635154494023
2011-02-01,3254.75941197793,-282.23306465165,234.036487907867,-233.562835234148
2011-03-01,3245.34044907706,-339.522890263787,206.577499777407,-220.395058590683
2011-04-01,3235.9214861762,-442.580833207684,-389.308469834572,328.96781686606
2011-05-01,3237.57611398667,257.867676740494,11.6480360359913,-119.091826763153
2011-06-01,3239.23074179714,194.706845124532,-817.288564850312,-76.6490220713593
2011-07-01,3240.88536960761,-415.364896711224,-241.610938328604,-44.9095345677822
2011-08-01,3250.99256382024,295.597427483763,-313.79914767607,63.2091563720638
2011-09-01,3261.09975803287,14.2864518177653,-299.538200755105,-129.848009095532
2011-10-01,3271.2069522455,421.159487208345,202.06150198312,-118.427941436968
2011-11-01,3286.76918020864,-210.573199653878,103.372592665295,61.4314267799439
2011-12-01,3302.33140817178,-414.660307206295,907.321527137884,-507.992628103364
2012-01-01,3317.89363613491,455.418590700366,396.527281284127,272.160491880595
2012-02-01,3327.53378302321,43.5797866779585,234.036487907867,-29.1500576090389
2012-03-01,3337.17392991151,21.0265829005371,206.577499777407,-183.778012589456
2012-04-01,3346.81407679981,3.66225081579114,-389.308469834572,739.832142218969
2012-05-01,3343.57365913955,-258.790464362914,11.6480360359913,-372.431230812632
2012-06-01,3340.3332414793,-465.679831123008,-817.288564850312,570.635154494023
2012-07-01,3337.09282381904,634.080949743711,-241.610938328604,-233.562835234148
2012-08-01,3331.27683617753,200.917370089226,-313.79914767607,-220.395058590683
2012-09-01,3325.46084853601,-290.890464646964,-299.538200755105,328.96781686606
2012-10-01,3319.6448608945,453.385463885537,202.06150198312,-119.091826763153
2012-11-01,3317.47506709643,-162.19863769037,103.372592665295,-76.6490220713593
2012-12-01,3315.30527329837,453.282734131526,907.321527137884,-44.9095345677822
2013-01-01,3313.13547950031,-189.871917156502,396.527281284127,63.2091563720638
2013-02-01,3312.05836163721,-258.246840449544,234.036487907867,-129.848009095532
2013-03-01,3310.98124377411,-387.130802114547,206.577499777407,-118.427941436968
2013-04-01,3309.904125911,655.972917143623,-389.308469834572,61.4314267799439
2013-05-01,3308.89581328103,-228.551221213654,11.6480360359913,-507.992628103364
2013-06-01,3307.88750065105,-482.759427681329,-817.288564850312,272.160491880595
