date,observation,trend,seasonal,remainder,is_projected
2007-07-02,2413,2978.75607098631,-468.027845409776,-97.728225576529,False
2007-08-02,2467,3019.48149499363,-198.785271107189,-353.696223886445,False
2007-09-02,2419,3060.20691900096,-402.043350078604,-239.163568922358,False
2007-10-02,3606,3094.59191624141,148.842396485296,362.56568727329,False
2007-11-02,3164,3128.97691348187,247.895924381869,-212.872837863736,False
2007-12-02,4361,3159.28469267341,678.665940649077,523.049366677514,False
2008-01-02,3925,3189.59247186495,664.437416506161,70.9701116288884,False
2008-02-02,3414,3218.91086569775,14.3661295349083,180.723004767343,False
2008-03-02,4312,3248.22925953055,274.294937898697,789.475802570757,False
2008-04-02,2007,3248.89459863653,-256.644390607795,-985.250208028734,False
2008-05-02,3353,3249.55993774251,-226.41717239338,329.857234650868,False
2008-06-02,3089,3218.64847163831,-476.58500157876,346.936529940447,False
2008-07-02,2670,3187.73700553411,-468.027845409776,-49.7091601243383,False
2008-08-02,2710,3160.59007368447,-198.785271107189,-251.804802577278,False
2008-09-02,2923,3133.44314183482,-402.043350078604,191.600208243784,False
2008-10-02,2979,3120.47138654723,148.842396485296,-290.313783032525,False
2008-11-02,3120,3107.49963125964,247.895924381869,-235.395555641509,False
2008-12-02,4058,3112.53131007742,678.665940649077,266.802749273503,False
2009-01-02,3485,3117.5629888952,664.437416506161,-297.000405401361,False
2009-02-02,3076,3139.74053314325,14.3661295349083,-78.1066626781594,False
2009-03-02,3609,3161.9180773913,274.294937898697,172.786984710001,False
2009-04-02,2812,3186.62325961423,-256.644390607795,-117.978869006437,False
2009-05-02,2647,3211.32844183716,-226.41717239338,-337.911269443782,False
2009-06-02,3385,3225.29628702608,-476.58500157876,636.288714552682,False
2009-07-02,2573,3239.26413221499,-468.027845409776,-198.236286805217,False
2009-08-02,3454,3253.8464990741,-198.785271107189,398.938772033084,False
2009-09-02,2887,3268.42886593322,-402.043350078604,20.6144841453879,False
2009-10-02,2988,3285.10142594881,148.842396485296,-445.943822434106,False
2009-11-02,4041,3301.77398596441,247.895924381869,491.330089653726,False
2009-12-02,3522,3312.31377517014,678.665940649077,-468.97971581922,False
2010-01-02,3676,3322.85356437588,664.437416506161,-311.290980882042,False
2010-02-02,3376,3330.41397191721,14.3661295349083,31.2198985478803,False
2010-03-02,3946,3337.97437945854,274.294937898697,333.730682642762,False
2010-04-02,3078,3353.18170033114,-256.644390607795,-18.5373097233446,False
2010-05-02,3457,3368.38902120374,-226.41717239338,315.028151189641,False
2010-06-02,2685,3380.63909338335,-476.58500157876,-219.054091804592,False
2010-07-02,2947,3392.88916556297,-468.027845409776,22.1386798468102,False
2010-08-02,3346,3376.51798192229,-198.785271107189,168.267289184896,False
2010-09-02,2930,3360.14679828162,-402.043350078604,-28.1034482030163,False
2010-10-02,3167,3326.63788026071,148.842396485296,-308.480276746004,False
2010-11-02,4216,3293.1289622398,247.895924381869,674.975113378334,False
2010-12-02,3685,3267.74616816123,678.665940649077,-261.412108810306,False
2011-01-02,4343,3242.36337408266,664.437416506161,436.19920941118,False
2011-02-02,2973,3229.50608776275,14.3661295349083,-270.872217297656,False
2011-03-02,2892,3216.64880144284,274.294937898697,-598.943739341532,False
2011-04-02,2733,3206.01658459148,-256.644390607795,-216.372193983684,False
2011-05-02,3388,3195.38436774012,-226.41717239338,419.032804653257,False
2011-06-02,2540,3192.74031139016,-476.58500157876,-176.155309811402,False
2011-07-02,2539,3190.0962550402,-468.027845409776,-183.068409630424,False
2011-08-02,3296,3213.01962836014,-198.785271107189,281.765642747051,False
2011-09-02,2846,3235.94300168008,-402.043350078604,12.1003483985278,False
2011-10-02,3776,3263.42602809294,148.842396485296,363.731575421766,False
2011-11-02,3241,3290.9090545058,247.895924381869,-297.804978887671,False
2011-12-02,3287,3306.2180954023,678.665940649077,-697.884036051377,False
2012-01-02,4442,3321.5271362988,664.437416506161,456.03544719504,False
2012-02-02,3576,3337.84471434777,14.3661295349083,223.789156117323,False
2012-03-02,3381,3354.16229239674,274.294937898697,-247.457230295435,False
2012-04-02,3701,3371.91450897261,-256.644390607795,585.72988163519,False
2012-05-02,2724,3389.66672554847,-226.41717239338,-439.249553155093,False
2012-06-02,2628,3398.59924921696,-476.58500157876,-294.014247638198,False
2012-07-02,3496,3407.53177288544,-468.027845409776,556.496072524334,False
2012-08-02,2998,3390.19825166559,-198.785271107189,-193.412980558399,False
2012-09-02,3064,3372.86473044573,-402.043350078604,93.1786196328708,False
2012-10-02,3856,3339.34164792086,148.842396485296,367.815955593841,False
2012-11-02,3182,3305.81856539599,247.895924381869,-371.714489777862,False
2012-12-02,4631,3266.49153576951,678.665940649077,685.842523581412,False
2013-01-02,3583,3227.16450614303,664.437416506161,-308.601922649189,False
2013-02-02,3158,3184.7476572333,14.3661295349083,-41.1137867682096,False
2013-03-02,3012,3142.33080832357,274.294937898697,-404.625746222271,False
2013-04-02,3638,3097.39544028053,-256.644390607795,797.24895032727,False
2013-05-02,2584,3052.46007223748,-226.41717239338,-242.042899844098,False
2013-06-02,2280,3005.7369934691,-476.58500157876,-249.15199189034,False
