date,trend,remainder,Seasonal12,Seasonal16,Seasonal25
2007-07-01,3175.57215392314,69.9731267566394,-771.794671592068,-382.480887419885,321.730278332176
2007-08-01,3176.36703738194,-432.342075253898,-264.869914607373,218.853854286293,-231.008901806959
2007-09-01,3177.16192084073,117.351029882175,-358.610036313117,-35.1959669382566,-481.706947471534
2007-10-01,3177.95680429953,337.122221691484,316.161118480744,121.58393625054,-346.824080722301
2007-11-01,3178.75168775833,-408.356541199481,533.374231924552,-133.24203740211,-6.52734108129202
2007-12-01,3179.81166844871,189.140702497553,743.912570500342,248.782376310087,-0.647317756692708
2008-01-01,3180.87164913909,151.248628899205,837.904411095731,-132.452342541655,-112.572346592369
2008-02-01,3181.93162982947,-371.156232684105,37.1120262859907,-105.689467310037,671.802043878681
2008-03-01,3182.99161051985,523.359096174285,202.475761829217,387.778658998814,15.3948724778369
2008-04-01,3184.539947481,-623.056165775612,-317.443931472163,-152.146759257736,-84.8930909754847
2008-05-01,3186.08828444214,13.5834475435813,-258.490718273003,68.4986857804613,343.32030050682
2008-06-01,3187.63662140329,48.6352915992234,-699.730890332297,40.7227812142016,511.736196115585
2008-07-01,3189.18495836443,-45.5486618891046,-771.794671592068,272.186007801748,25.9723673149906
2008-08-01,3191.94977294108,4.00386021652776,-264.869914607373,-446.867521984539,225.783803434305
2008-09-01,3194.71458751772,189.169459897171,-358.610036313117,101.219105432751,-203.493116534525
2008-10-01,3197.47940209436,-435.496941980044,316.161118480744,-71.5503813898517,-27.593197205211
2008-11-01,3200.24421667101,82.0461954494576,533.374231924552,-382.480887419885,-313.18375662513
2008-12-01,3205.44274217009,-25.0493523743485,743.912570500342,218.853854286293,-85.1598145823805
2009-01-01,3210.64126766918,-104.74261645768,837.904411095731,-35.1959669382566,-423.607095368972
2009-02-01,3215.83979316827,-47.1453353427551,37.1120262859907,121.58393625054,-251.390420362043
2009-03-01,3221.03831866735,248.330398805246,202.475761829217,-133.24203740211,70.3975581002928
2009-04-01,3227.95512775578,-248.336662603968,-317.443931472163,248.782376310087,-98.9569099897382
2009-05-01,3234.87193684421,-113.8507489369,-258.490718273003,-132.452342541655,-83.0781270926517
2009-06-01,3241.78874593264,268.058547997181,-699.730890332297,-105.689467310037,680.573063712512
2009-07-01,3248.70555502107,-175.621535530446,-771.794671592068,387.778658998814,-116.068006897369
2009-08-01,3254.80455105399,294.481844478944,-264.869914607373,-152.146759257736,321.730278332176
2009-09-01,3260.90354708691,147.216705252706,-358.610036313117,68.4986857804613,-231.008901806959
2009-10-01,3267.00254311983,-154.179495343242,316.161118480744,40.7227812142016,-481.706947471534
2009-11-01,3273.10153915275,309.162301843251,533.374231924552,272.186007801748,-346.824080722301
2009-12-01,3277.24369767466,-45.7614051091678,743.912570500342,-446.867521984539,-6.52734108129202
2010-01-01,3281.38585619656,-543.86205496835,837.904411095731,101.219105432751,-0.647317756692708
2010-02-01,3285.52801471847,237.482686977764,37.1120262859907,-71.5503813898517,-112.572346592369
2010-03-01,3289.67017324037,164.532908471614,202.475761829217,-382.480887419885,671.802043878681
2010-04-01,3291.020254935,-129.825050226971,-317.443931472163,218.853854286293,15.3948724778369
2010-05-01,3292.37033662963,543.20943955711,-258.490718273003,-35.1959669382566,-84.8930909754847
