date,trend,remainder,Seasonal12,Seasonal18,Seasonal24
2007-07-01,3148.91823788134,-18.7298807315574,-603.559287669587,-122.488328986218,8.85925950602439
2007-08-01,3150.09990812763,-507.506068385703,-304.163135057132,-78.0079083804889,206.577203695692
2007-09-01,3151.28157837393,-134.532177645642,-477.295818271402,-78.2672810235516,-42.1863014333354
2007-10-01,3152.46324862023,89.4418747469299,195.124037808121,191.583035701837,-22.6121968771124
2007-11-01,3153.64491886652,-176.665048360373,415.766860256237,30.1338636774738,-258.88059443986
2007-12-01,3155.26645105259,539.143671453183,965.704774841478,209.034093986939,-508.148991334192
2008-01-01,3156.88798323866,-247.427570586163,1070.70777624747,121.671692386046,-176.839881286011
2008-02-01,3158.50951542473,-11.9011511026424,275.974933435735,-1.98496496866211,-6.59833278915751
2008-03-01,3160.13104761079,414.541952963562,391.246744343701,109.118591314729,236.961663767211
2008-04-01,3162.97770010733,-539.183102212723,-387.137840762161,-249.667867473049,20.0111103406055
2008-05-01,3165.82435260386,24.1514266429967,-604.359266441014,318.772303438378,448.611183755777
2008-06-01,3168.6710051004,266.152735702371,-938.010024902645,126.311881550554,465.874402549326
2008-07-01,3171.51765759693,-55.3926682799843,-603.559287669587,-357.911036996694,515.345335349335
2008-08-01,3176.87884592828,-205.39216352949,-304.163135057132,-88.1876727655049,130.864125423842
2008-09-01,3182.24003425964,33.6083361833762,-477.295818271402,-8.45401959473557,192.901467423125
2008-10-01,3187.60122259099,-452.39119210346,195.124037808121,212.38951693287,-163.723585228518
2008-11-01,3192.96241092234,-155.036168669597,415.766860256237,-81.8353401775042,-251.857762331474
2008-12-01,3198.41339248037,270.066563319911,965.704774841478,-252.210587528266,-123.974143113494
2009-01-01,3203.8643740384,-262.237565378645,1070.70777624747,-122.488328986218,-404.846255921005
2009-02-01,3209.31535559642,79.1702940621767,275.974933435735,-78.0079083804889,-410.452674713848
2009-03-01,3214.76633715445,570.66150265333,391.246744343701,-78.2672810235516,-489.407303127933
2009-04-01,3223.353674769,-348.851991253816,-387.137840762161,191.583035701837,133.053121545139
2009-05-01,3231.94101238355,-133.446411317023,-604.359266441014,30.1338636774738,122.730801697018
2009-06-01,3240.52834999809,495.709296200871,-938.010024902645,209.034093986939,377.73828471674
2009-07-01,3249.11568761264,-203.087351835126,-603.559287669587,121.671692386046,8.85925950602439
2009-08-01,3257.97938956285,295.591506767251,-304.163135057132,-1.98496496866211,206.577203695692
2009-09-01,3266.84309151306,30.5204368769441,-477.295818271402,109.118591314729,-42.1863014333354
2009-10-01,3275.70679346327,-210.550766921234,195.124037808121,-249.667867473049,-22.6121968771124
2009-11-01,3284.57049541348,280.770935331761,415.766860256237,318.772303438378,-258.88059443986
2009-12-01,3286.56410074416,-348.431765802002,965.704774841478,126.311881550554,-508.148991334192
2010-01-01,3288.55770607484,-148.514564039604,1070.70777624747,-357.911036996694,-176.839881286011
2010-02-01,3290.55131140552,-95.7402392865934,275.974933435735,-88.1876727655049,-6.59833278915751
2010-03-01,3292.5449167362,33.7006947476252,391.246744343701,-8.45401959473557,236.961663767211
2010-04-01,3291.31718873132,-58.579975242631,-387.137840762161,212.38951693287,20.0111103406055
2010-05-01,3290.08946072644,404.493962136304,-604.359266441014,-81.8353401775042,448.611183755777
2010-06-01,3288.86173272156,120.484477160029,-938.010024902645,-252.210587528266,465.874402549326
2010-07-01,3287.63400471668,-129.931723410205,-603.559287669587,-122.488328986218,515.345335349335
2010-08-01,3288.87586815109,308.431049862686,-304.163135057132,-78.0079083804889,130.864125423842
2010-09-01,3290.11773158551,2.54390028631633,-477.295818271402,-78.2672810235516,192.901467423125
2010-10-01,3291.35959501993,-347.343083301371,195.124037808121,191.583035701837,-163.723585228518
2010-11-01,3292.60145845435,729.355579943413,415.766860256237,30.1338636774738,-251.857762331474
2010-12-01,3293.72268803946,-659.48741375438,965.704774841478,209.034093986939,-123.974143113494
2011-01-01,3294.84391762457,260.622869662917,1070.70777624747,121.671692386046,-404.846255921005
