date,trend,remainder,Seasonal12,Seasonal18,Seasonal25
2007-07-01,3167.96496730638,-231.399631620857,-698.700564854834,367.098212908611,-191.9629837393
2007-08-01,3168.9186193438,-247.268340241808,-343.256579802908,-247.185765168276,135.792065869192
2007-09-01,3169.87227138122,72.853284713729,-391.49895108406,-115.310696131797,-316.915908879091
2007-10-01,3170.82592341864,32.8837237186458,173.200070376689,284.896140868309,-55.8058583822804
2007-11-01,3171.77957545606,11.3573230498714,453.110594152364,-8.16326587274118,-464.08422678555
2007-12-01,3173.03912223119,93.4236797343838,683.334979272876,169.898952650966,241.303266110587
2008-01-01,3174.29866900632,-90.9138559411922,949.047781208063,-73.582790551145,-33.8498037220416
2008-02-01,3175.55821578145,-284.643510453585,112.034963102774,345.454813616347,65.5955179530191
2008-03-01,3176.81776255657,685.260662162304,386.262850766355,-214.635211721237,278.293936235998
2008-04-01,3178.84772000978,-521.44733649375,-324.717229978084,-233.51836647091,-92.164787067036
2008-05-01,3180.87767746298,-243.751367446146,-351.954698989485,180.804917777298,587.023471195347
2008-06-01,3182.90763491619,242.941080238822,-646.863275295912,343.087651646613,-33.0730915057103
2008-07-01,3184.93759236939,126.64140014244,-698.700564854834,-517.742711696404,574.864284039405
2008-08-01,3188.75080456502,-199.221815874864,-343.256579802908,-221.569884434078,285.297475546828
2008-09-01,3192.56401676065,318.238979259694,-391.49895108406,307.64880742811,-503.952852364397
2008-10-01,3196.37722895628,-549.088573796988,173.200070376689,36.6403447493316,121.870929714683
2008-11-01,3200.19044115191,-153.116673455488,453.110594152364,-3.8114450045086,-376.372916844283
2008-12-01,3205.55996331767,328.862319029465,683.334979272876,-400.009749758771,240.252488138753
2009-01-01,3210.92948548343,-111.328391484595,949.047781208063,367.098212908611,-930.747088115507
2009-02-01,3216.29900764919,-24.2212656335446,112.034963102774,-247.185765168276,19.0730600498579
2009-03-01,3221.66852981495,195.065065097663,386.262850766355,-115.310696131797,-78.6857495471698
2009-04-01,3228.28651249569,-351.907482298603,-324.717229978084,284.896140868309,-24.5579410873156
2009-05-01,3234.90449517644,105.092142198112,-351.954698989485,-8.16326587274118,-332.878672512324
2009-06-01,3241.52247785718,73.1276931078337,-646.863275295912,169.898952650966,547.314151679934
2009-07-01,3248.14046053793,-241.228348732066,-698.700564854834,-73.582790551145,338.37124360012
2009-08-01,3254.53671682702,389.228033098845,-343.256579802908,345.454813616347,-191.9629837393
2009-09-01,3260.93297311611,96.4091238199958,-391.49895108406,-214.635211721237,135.792065869192
2009-10-01,3267.3292294052,97.9049755681103,173.200070376689,-233.51836647091,-316.915908879091
2009-11-01,3273.72548569429,189.164860758325,453.110594152364,180.804917777298,-55.8058583822804
2009-12-01,3277.43448071205,-317.77288484599,683.334979272876,343.087651646613,-464.08422678555
2010-01-01,3281.1434757298,-277.75181135205,949.047781208063,-517.742711696404,241.303266110587
2010-02-01,3284.85247074756,234.532254305784,112.034963102774,-221.569884434078,-33.8498037220416
2010-03-01,3288.56146576532,-102.068641912803,386.262850766355,307.64880742811,65.5955179530191
2010-04-01,3289.56381107053,-201.780862077779,-324.717229978084,36.6403447493316,278.293936235998
2010-05-01,3290.56615637575,614.36477468528,-351.954698989485,-3.8114450045086,-92.164787067036
2010-06-01,3291.56850168096,-146.718947821626,-646.863275295912,-400.009749758771,587.023471195347
2010-07-01,3292.57084698618,19.1045964657537,-698.700564854834,367.098212908611,-33.0730915057103
2010-08-01,3292.42210158775,69.1559593440293,-343.256579802908,-247.185765168276,574.864284039405
2010-09-01,3292.27335618932,-140.761184520292,-391.49895108406,-115.310696131797,285.297475546828
2010-10-01,3292.12461079089,-79.2679696714949,173.200070376689,284.896140868309,-503.952852364397
2010-11-01,3291.97586539246,357.205876613231,453.110594152364,-8.16326587274118,121.870929714683
2010-12-01,3292.24317860342,-84.1041936829783,683.334979272876,169.898952650966,-376.372916844283
2011-01-01,3292.51049181437,-65.2279706100453,949.047781208063,-73.582790551145,240.252488138753
2011-02-01,3292.77780502533,153.479506371056,112.034963102774,345.454813616347,-930.747088115507
2011-03-01,3293.04511823629,-591.745817331263,386.262850766355,-214.635211721237,19.0730600498579
2011-04-01,3292.18567206609,77.7356739300753,-324.717229978084,-233.51836647091,-78.6857495471698
2011-05-01,3291.32622589589,292.381496403606,-351.954698989485,180.804917777298,-24.5579410873156
2011-06-01,3290.4667797257,-113.812483564074,-646.863275295912,343.087651646613,-332.878672512324
2011-07-01,3289.6073335555,-81.4782086841965,-698.700564854834,-517.742711696404,547.314151679934
2011-08-01,3289.21416166702,233.241058969844,-343.256579802908,-221.569884434078,338.37124360012
2011-09-01,3288.82098977854,-167.007862383288,-391.49895108406,307.64880742811,-191.9629837393
2011-10-01,3288.42781789006,141.939701114729,173.200070376689,36.6403447493316,135.792065869192
2011-11-01,3288.03464600158,-179.417886270342,453.110594152364,-3.8114450045086,-316.915908879091
2011-12-01,3290.38504346302,-230.904414594846,683.334979272876,-400.009749758771,-55.8058583822804
2012-01-01,3292.73544092446,297.202791744416,949.047781208063,367.098212908611,-464.08422678555
2012-02-01,3295.0858383859,174.761697569013,112.034963102774,-247.185765168276,241.303266110587
2012-03-01,3297.43623584734,-153.538586759862,386.262850766355,-115.310696131797,-33.8498037220416
2012-04-01,3298.6693470069,376.556224149857,-324.717229978084,284.896140868309,65.5955179530191
2012-05-01,3299.90245816645,-494.078429540223,-351.954698989485,-8.16326587274118,278.293936235998
2012-06-01,3301.135569326,-104.006459614022,-646.863275295912,169.898952650966,-92.164787067036
2012-07-01,3302.36868048556,378.89120372507,-698.700564854834,-73.582790551145,587.023471195347
2012-08-01,3302.88784223595,-274.012984543682,-343.256579802908,345.454813616347,-33.0730915057103
