date,trend,remainder,Seasonal12,Seasonal17,Seasonal25
2007-07-01,3180.66232352136,-101.740376502115,-736.751322394346,358.749380447918,-287.920005072817
2007-08-01,3181.36410364692,-61.3132095284936,-393.160893991794,-151.601051951895,-108.288948174734
2007-09-01,3182.06588377247,71.2321022461074,-251.76821028962,-687.502243680857,104.972467951898
2007-10-01,3182.76766389803,-162.790532359652,188.710358882447,425.211831967379,-27.8993223882001
2007-11-01,3183.46944402358,53.4628135335388,263.95887179137,87.1882862280982,-424.079415576591
2007-12-01,3184.41653805155,287.606234055573,954.070694089234,-27.0458529141126,-38.0476132822409
2008-01-01,3185.36363207951,-225.372320506147,771.72145746223,433.842545648298,-240.55531468389
2008-02-01,3186.31072610747,-6.09791766651506,231.198226156842,-550.326580610553,552.915546012752
2008-03-01,3187.25782013543,77.3866384457174,165.533436108598,841.658285179225,40.1638201310225
2008-04-01,3188.65246298423,-245.36200112526,-358.949448292364,-22.1435989206657,-555.197414645943
2008-05-01,3190.04710583303,84.257278095999,86.055050876322,-762.612512074597,755.253077269245
2008-06-01,3191.44174868183,-187.557528675415,-920.618221630456,130.666106238503,875.067895385544
2008-07-01,3192.83639153062,72.4250508154387,-736.751322394346,149.217177444298,-7.72729739601475
2008-08-01,3195.28740534412,-39.9096952282057,-393.160893991794,-45.3957016893501,-6.82111443477032
2008-09-01,3197.73841915761,146.05898421358,-251.76821028962,66.4746339337103,-235.503827015286
2008-10-01,3200.18943297111,-263.611099104639,188.710358882447,-286.149138312798,139.86044556388
2008-11-01,3202.6404467846,-188.929152452746,263.95887179137,39.7684795736014,-197.438645696828
2008-12-01,3207.27186534419,14.3888980157417,954.070694089234,358.749380447918,-476.48083789708
2009-01-01,3211.90328390377,212.555511641486,771.72145746223,-151.601051951895,-559.57920105559
2009-02-01,3216.53470246335,-141.113520798772,231.198226156842,-687.502243680857,456.882835859436
2009-03-01,3221.16612102293,9.92166594101536,165.533436108598,425.211831967379,-212.833055039925
2009-04-01,3227.98520021171,121.875514380878,-358.949448292364,87.1882862280982,-266.099552528324
2009-05-01,3234.80427940049,-435.33222974518,86.055050876322,-27.0458529141126,-211.481247617522
2009-06-01,3241.62335858927,351.345006040404,-920.618221630456,433.842545648298,278.807311352479
2009-07-01,3248.44243777805,-40.3939441287698,-736.751322394346,-550.326580610553,652.029409355614
2009-08-01,3254.581741615,38.8408722703834,-393.160893991794,841.658285179225,-287.920005072817
2009-09-01,3260.72104545195,8.47971193307285,-251.76821028962,-22.1435989206657,-108.288948174734
2009-10-01,3266.8603492889,190.069335951359,188.710358882447,-762.612512074597,104.972467951898
2009-11-01,3272.99965312584,401.274691232484,263.95887179137,130.666106238503,-27.8993223882001
2009-12-01,3276.87107601656,-434.079531973506,954.070694089234,149.217177444298,-424.079415576591
2010-01-01,3280.74249890729,-293.020641397922,771.72145746223,-45.3957016893501,-38.0476132822409
2010-02-01,3284.61392179801,34.2685327953327,231.198226156842,66.4746339337103,-240.55531468389
2010-03-01,3288.48534468873,225.214811502719,165.533436108598,-286.149138312798,552.915546012752
2010-04-01,3290.00525438081,67.0118942069334,-358.949448292364,39.7684795736014,40.1638201310225
2010-05-01,3291.52516407288,275.867819248819,86.055050876322,358.749380447918,-555.197414645943
2010-06-01,3293.04507376496,-291.078877451852,-920.618221630456,-151.601051951895,755.253077269245
2010-07-01,3294.56498345704,201.620687232619,-736.751322394346,-687.502243680857,875.067895385544
2010-08-01,3294.17956052419,27.4967988962435,-393.160893991794,425.211831967379,-7.72729739601475
2010-09-01,3293.79413759133,-192.393099095038,-251.76821028962,87.1882862280982,-6.82111443477032
2010-10-01,3293.40871465848,-52.5693936115263,188.710358882447,-27.0458529141126,-235.503827015286
