date,trend,remainder,Seasonal12,Seasonal16,Seasonal24
2007-07-01,3159.3771077863,82.7550584137875,-807.310412322482,-35.3312016862793,13.5094478086717
2007-08-01,3160.29741305439,-577.621660323893,-420.811531574017,166.545368132538,138.590410710984
2007-09-01,3161.21771832247,-161.879621228984,-506.839813538262,-84.4436622473997,10.9453786921752
2007-10-01,3162.13802359056,141.447355608876,273.87069222849,54.0481317035434,-25.5042031314679
2007-11-01,3163.05832885864,-185.954791823139,602.790378044355,-191.871057904395,-224.022857175463
2007-12-01,3164.47498384134,566.576664230215,1113.29152492632,83.8985594897127,-567.241732487582
2008-01-01,3165.89163882404,20.7220629166741,1178.84336253831,-33.6604324106436,-406.796631868374
2008-02-01,3167.30829380674,16.3420768577257,296.313475583162,76.517253168806,-142.481099416432
2008-03-01,3168.72494878943,397.58696137325,323.781007681745,305.809650470196,116.097431685375
2008-04-01,3171.31865585826,-805.662527643117,-454.363548439266,47.1870080788235,48.5204121453019
2008-05-01,3173.91236292708,182.635922958777,-671.352342734326,113.054838647222,554.749218201248
2008-06-01,3176.50606999591,440.68282977272,-928.213127270379,-190.841677952932,590.865905454686
2008-07-01,3179.09977706473,-354.87460546057,-807.310412322482,-26.3363410171346,679.421581735459
2008-08-01,3183.67910208471,-95.4046503063541,-420.811531574017,-361.547622723267,404.084702518931
2008-09-01,3188.25842710469,-21.2152938877607,-506.839813538262,62.7542863930006,200.042393928331
2008-10-01,3192.83775212467,-277.833926959386,273.87069222849,14.2168838110645,-224.091401204839
2008-11-01,3197.41707714465,-219.744153960065,602.790378044355,-35.3312016862793,-425.132099542659
2008-12-01,3202.28860523457,-57.7157521661975,1113.29152492632,166.545368132538,-366.409746127229
2009-01-01,3207.16013332449,-207.902095345927,1178.84336253831,-84.4436622473997,-608.657738269466
2009-02-01,3212.0316614144,-33.5034250375843,296.313475583162,54.0481317035434,-452.889843663526
2009-03-01,3216.90318950432,530.499531712703,323.781007681745,-191.871057904395,-270.312670994374
2009-04-01,3224.69052846464,-365.631829292697,-454.363548439266,83.8985594897127,323.406289777608
2009-05-01,3232.47786742496,-167.482598124814,-671.352342734326,-33.6604324106436,287.01750584482
2009-06-01,3240.26520638529,650.141372565377,-928.213127270379,76.517253168806,346.289295150908
2009-07-01,3248.05254534561,-187.061231301991,-807.310412322482,305.809650470196,13.5094478086717
2009-08-01,3256.03302047043,433.001092313777,-420.811531574017,47.1870080788235,138.590410710984
2009-09-01,3264.01349559526,5.82610060360867,-506.839813538262,113.054838647222,10.9453786921752
2009-10-01,3271.99397072008,-341.518781864173,273.87069222849,-190.841677952932,-25.5042031314679
2009-11-01,3279.97444584491,408.594374303334,602.790378044355,-26.3363410171346,-224.022857175463
2009-12-01,3283.70850163076,53.7893286537751,1113.29152492632,-361.547622723267,-567.241732487582
2010-01-01,3287.44255741661,-446.24357447954,1178.84336253831,62.7542863930006,-406.796631868374
2010-02-01,3291.17661320246,-83.2258731802513,296.313475583162,14.2168838110645,-142.481099416432
2010-03-01,3294.91066898831,246.542093330855,323.781007681745,-35.3312016862793,116.097431685375
2010-04-01,3294.92230336766,22.3754647937676,-454.363548439266,166.545368132538,48.5204121453019
2010-05-01,3294.93393774701,363.112849033463,-671.352342734326,-84.4436622473997,554.749218201248
2010-06-01,3294.94557212637,-326.646482014216,-928.213127270379,54.0481317035434,590.865905454686
2010-07-01,3294.95720650572,-28.1973180143013,-807.310412322482,-191.871057904395,679.421581735459
2010-08-01,3294.15906878658,-15.3307992212067,-420.811531574017,83.8985594897127,404.084702518931
2010-09-01,3293.36093106744,-22.9030790468664,-506.839813538262,-33.6604324106436,200.042393928331
2010-10-01,3292.5627933483,-251.859337540756,273.87069222849,76.517253168806,-224.091401204839
2010-11-01,3291.76465562916,440.767415398946,602.790378044355,305.809650470196,-425.132099542659
2010-12-01,3290.3699198855,-399.438706763417,1113.29152492632,47.1870080788235,-366.409746127229
2011-01-01,3288.97518414185,370.784352942092,1178.84336253831,113.054838647222,-608.657738269466
2011-02-01,3287.58044839819,32.8375976351085,296.313475583162,-190.841677952932,-452.889843663526
2011-03-01,3286.18571265453,-421.317708324766,323.781007681745,-26.3363410171346,-270.312670994374
2011-04-01,3285.29448056691,-59.7895991819782,-454.363548439266,-361.547622723267,323.406289777608
2011-05-01,3284.40324847928,425.177302017224,-671.352342734326,62.7542863930006,287.01750584482
2011-06-01,3283.51201639166,-175.805068083252,-928.213127270379,14.2168838110645,346.289295150908
2011-07-01,3282.62078430403,85.5113818960549,-807.310412322482,-35.3312016862793,13.5094478086717
2011-08-01,3285.73330936141,125.942443369085,-420.811531574017,166.545368132538,138.590410710984
2011-09-01,3288.84583441878,137.492262674704,-506.839813538262,-84.4436622473997,10.9453786921752
2011-10-01,3291.95835947616,181.627019723275,273.87069222849,54.0481317035434,-25.5042031314679
2011-11-01,3295.07088453353,-240.96734749803,602.790378044355,-191.871057904395,-224.022857175463
2011-12-01,3296.13222382136,-639.080575749811,1113.29152492632,83.8985594897127,-567.241732487582
2012-01-01,3297.19356310918,406.420138631529,1178.84336253831,-33.6604324106436,-406.796631868374
2012-02-01,3298.25490239701,47.3954682674535,296.313475583162,76.517253168806,-142.481099416432
2012-03-01,3299.31624168483,-664.00433152215,323.781007681745,305.809650470196,116.097431685375
2012-04-01,3296.8360519695,762.820076245641,-454.363548439266,47.1870080788235,48.5204121453019
2012-05-01,3294.35586225416,-566.807576368304,-671.352342734326,113.054838647222,554.749218201248
2012-06-01,3291.87567253883,-135.686772770202,-928.213127270379,-190.841677952932,590.865905454686
2012-07-01,3289.39548282349,360.829688780665,-807.310412322482,-26.3363410171346,679.421581735459
2012-08-01,3288.33776947795,87.9366823004061,-420.811531574017,-361.547622723267,404.084702518931
2012-09-01,3287.28005613241,20.7630770845212,-506.839813538262,62.7542863930006,200.042393928331
2012-10-01,3286.22234278687,505.781482378418,273.87069222849,14.2168838110645,-224.091401204839
2012-11-01,3285.16462944132,-245.491706256739,602.790378044355,-35.3312016862793,-425.132099542659
2012-12-01,3284.92083791407,432.652015154305,1113.29152492632,166.545368132538,-366.409746127229
2013-01-01,3284.67704638681,-187.41900840825,1178.84336253831,-84.4436622473997,-608.657738269466
