date,trend,remainder,seasonal19,seasonal24,is_projected,projection,observation
2007-07-02,3142.80394078985,-107.719557604767,414.924994516596,-1037.00937770168,False,2520.719557604766,2412.999999999999
2007-08-02,3144.21525764099,-360.249976026607,-474.527935704676,157.562654090292,False,2827.249976026606,2466.999999999999
2007-09-02,3145.62657449214,-185.63208837357,-219.50299459813,-321.491491520441,False,2604.6320883735693,2418.999999999999
2007-10-02,3147.03789134328,303.798725691397,280.964859304101,-125.801476338781,False,3302.2012743086,3605.9999999999973
2007-11-02,3148.44920819443,-497.361094975984,273.50702628766,239.404860493896,False,3661.361094975986,3164.000000000002
2007-12-02,3150.31038457293,371.950100859749,421.322343906758,417.417170660568,False,3989.0498991402565,4361.0000000000055
2008-01-02,3152.17156095142,-98.5986041177134,-160.512139387291,1031.93918255358,False,4023.598604117709,3924.9999999999955
2008-02-02,3154.03273732992,265.956293114642,-311.353113335103,305.364082890536,False,3148.043706885353,3413.999999999995
2008-03-02,3155.89391370842,193.206841708144,565.987212352412,396.912032231021,False,4118.793158291853,4311.999999999996
2008-04-02,3158.9976199974,-621.800656576549,-165.0709727932,-365.125990627654,False,2628.800656576546,2006.9999999999968
2008-05-02,3162.10132628639,-118.159771410451,141.125778118601,167.932667005464,False,3471.1597714104546,3353.0000000000036
2008-06-02,3165.20503257537,375.008540441506,-287.671942358956,-163.541630657916,False,2713.991459558498,3089.0000000000036
2008-07-02,3168.30873886435,-160.316699499901,-28.0625505897781,-309.92948877467,False,2830.316699499902,2670.000000000001
2008-08-02,3174.2613373711,-312.479293785089,216.689948387267,-368.471991973276,False,3022.479293785091,2710.0000000000023
2008-09-02,3180.21393587785,336.015888087103,-72.7818625152934,-520.447961449655,False,2586.9841119129014,2923.0000000000045
2008-10-02,3186.16653438459,-285.767522441603,-340.040069429907,418.641057486916,False,3264.767522441599,2978.999999999996
2008-11-02,3192.11913289134,-310.470738952128,-303.182923373452,541.534529434237,False,3430.470738952125,3119.999999999997
2008-12-02,3198.65372755573,203.835097682073,87.564973699869,567.946201062331,False,3854.16490231793,4058.0000000000027
2009-01-02,3205.18832222011,-213.504883016771,-39.3806703142301,532.697231110891,False,3698.5048830167707,3484.9999999999995
2009-02-02,3211.72291688449,-43.1696322466823,414.924994516596,-507.478279154409,False,3119.169632246677,3075.9999999999945
2009-03-02,3218.25751154888,640.123242113464,-474.527935704676,225.147182042334,False,2968.8767578865377,3609.000000000002
2009-04-02,3226.69146740471,-187.10371462264,-219.50299459813,-8.08475818393832,False,2999.1037146226413,2812.0000000000014
2009-05-02,3235.12542326054,-130.184495670163,280.964859304101,-738.905786894477,False,2777.1844956701643,2647.0000000000014
2009-06-02,3243.55937911637,404.144293797543,273.50702628766,-536.21069920157,False,2980.85570620246,3385.000000000003
2009-07-02,3251.9933349722,-63.3063011772761,421.322343906758,-1037.00937770168,False,2636.3063011772783,2573.0000000000023
2009-08-02,3260.30599215655,196.643493140453,-160.512139387291,157.562654090292,False,3257.356506859551,3454.0000000000036
2009-09-02,3268.6186493409,251.225955514647,-311.353113335103,-321.491491520441,False,2635.774044485356,2887.000000000003
2009-10-02,3276.93130652525,-729.117042538879,565.987212352412,-125.801476338781,False,3717.117042538881,2988.000000000002
2009-11-02,3285.2439637096,681.422148589711,-165.0709727932,239.404860493896,False,3359.577851410296,4041.000000000007
2009-12-02,3286.57127620534,-323.114224984504,141.125778118601,417.417170660568,False,3845.114224984509,3522.000000000005
2010-01-02,3287.89858870107,-356.165828895697,-287.671942358956,1031.93918255358,False,4032.1658288956937,3675.999999999997
2010-02-02,3289.22590119681,-190.527433497572,-28.0625505897781,305.364082890536,False,3566.527433497568,3375.999999999996
2010-03-02,3290.55321369255,41.8448056891571,216.689948387267,396.912032231021,False,3904.155194310838,3945.999999999995
2010-04-02,3288.73437488319,227.173478259754,-72.7818625152934,-365.125990627654,False,2850.8265217402427,3077.999999999997
2010-05-02,3286.91553607383,342.191866350611,-340.040069429907,167.932667005464,False,3114.808133649387,3456.999999999998
2010-06-02,3285.09669726447,-133.372143233105,-303.182923373452,-163.541630657916,False,2818.372143233102,2684.9999999999973
2010-07-02,3283.27785845511,-113.913343380311,87.564973699869,-309.92948877467,False,3060.913343380309,2946.999999999998
2010-08-02,3285.15763916092,468.695023126588,-39.3806703142301,-368.471991973276,False,2877.304976873414,3346.000000000002
2010-09-02,3287.03741986673,-251.514452933666,414.924994516596,-520.447961449655,False,3181.514452933671,2930.0000000000045
2010-10-02,3288.91720057253,-66.0303223547739,-474.527935704676,418.641057486916,False,3233.03032235477,3166.999999999996
2010-11-02,3290.79698127834,603.171483885555,-219.50299459813,541.534529434237,False,3612.8285161144468,4216.000000000002
2010-12-02,3293.18793320409,-457.098993570527,280.964859304101,567.946201062331,False,4142.098993570522,3684.999999999995
2011-01-02,3295.57888512985,241.216857471599,273.50702628766,532.697231110891,False,4101.783142528401,4343.0
2011-02-02,3297.9698370556,-238.81390180795,421.322343906758,-507.478279154409,False,3211.8139018079487,2972.9999999999986
2011-03-02,3300.36078898135,-472.995831636395,-160.512139387291,225.147182042334,False,3364.995831636393,2891.999999999998
2011-04-02,3297.94427021586,-245.506398696819,-311.353113335103,-8.08475818393832,False,2978.5063986968185,2732.9999999999995
2011-05-02,3295.52775145037,265.3908230917,565.987212352412,-738.905786894477,False,3122.609176908305,3388.000000000005
2011-06-02,3293.11123268487,-51.8295606901029,-165.0709727932,-536.21069920157,False,2591.8295606901,2539.9999999999973
2011-07-02,3290.69471391938,144.188885663695,141.125778118601,-1037.00937770168,False,2394.8111143363008,2538.999999999996
2011-08-02,3289.00285880735,137.106429461315,-287.671942358956,157.562654090292,False,3158.893570538686,3296.0000000000014
2011-09-02,3287.31100369532,-91.7569615851003,-28.0625505897781,-321.491491520441,False,2937.7569615851007,2846.0000000000005
2011-10-02,3285.61914858329,399.492379368229,216.689948387267,-125.801476338781,False,3376.5076206317763,3776.0000000000055
2011-11-02,3283.92729347125,-209.550291449856,-72.7818625152934,239.404860493896,False,3450.5502914498525,3240.9999999999964
2011-12-02,3284.30413924663,-74.6812404772932,-340.040069429907,417.417170660568,False,3361.681240477291,3286.9999999999977
2012-01-02,3284.68098502201,428.562755797861,-303.182923373452,1031.93918255358,False,4013.437244202138,4441.999999999999
2012-02-02,3285.05783079739,-101.986887387796,87.564973699869,305.364082890536,False,3677.986887387795,3575.999999999999
2012-03-02,3285.43467657277,-261.966038489562,-39.3806703142301,396.912032231021,False,3642.966038489561,3380.999999999999
2012-04-02,3284.22190219128,366.979093919778,414.924994516596,-365.125990627654,False,3334.020906080222,3701.0
2012-05-02,3283.00912780979,-252.413859110574,-474.527935704676,167.932667005464,False,2976.413859110578,2724.000000000004
2012-06-02,3281.7963534283,-270.75172817225,-219.50299459813,-163.541630657916,False,2898.751728172254,2628.000000000004
2012-07-02,3280.5835790468,244.381050423765,280.964859304101,-309.92948877467,False,3251.618949576231,3495.999999999996
2012-08-02,3279.77624210185,-186.811276416237,273.50702628766,-368.471991973276,False,3184.8112764162343,2997.9999999999973
2012-09-02,3278.9689051569,-115.843287614,421.322343906758,-520.447961449655,False,3179.8432876140027,3064.0000000000027
2012-10-02,3278.16156821195,319.709513688429,-160.512139387291,418.641057486916,False,3536.290486311575,3856.000000000004
2012-11-02,3277.35423126699,-325.535647366127,-311.353113335103,541.534529434237,False,3507.535647366124,3181.9999999999973
2012-12-02,3276.90212104876,220.164465536497,565.987212352412,567.946201062331,False,4410.835534463503,4631.0
2013-01-02,3276.45001083052,-61.0762691482141,-165.0709727932,532.697231110891,False,3644.0762691482114,3582.9999999999973
2013-02-02,3275.99790061229,248.354600423521,141.125778118601,-507.478279154409,False,2909.645399576482,3158.0000000000027
2013-03-02,3275.54579039405,-201.021030077429,-287.671942358956,225.147182042334,False,3213.021030077428,3011.999999999999
2013-04-02,3275.21620586498,398.931102908734,-28.0625505897781,-8.08475818393832,False,3239.068897091264,3637.9999999999977
2013-05-02,3274.88662133591,-168.670782828704,216.689948387267,-738.905786894477,False,2752.6707828287,2583.999999999996
2013-06-02,3274.55703680684,-385.56447508998,-72.7818625152934,-536.21069920157,False,2665.564475089977,2279.999999999997
2013-07-31,3274.55703680684,,414.924994516596,-1037.00937770168,True,2652.472653621756,
2013-08-31,3274.55703680684,,-474.527935704676,157.562654090292,True,2957.5917551924563,
2013-09-30,3274.55703680684,,-219.50299459813,-321.491491520441,True,2733.5625506882693,
2013-10-31,3274.55703680684,,280.964859304101,-125.801476338781,True,3429.7204197721603,
2013-11-30,3274.55703680684,,273.50702628766,239.404860493896,True,3787.468923588396,
2013-12-31,3274.55703680684,,421.322343906758,417.417170660568,True,4113.2965513741665,
2014-01-31,3274.55703680684,,-160.512139387291,1031.93918255358,True,4145.984079973129,
2014-02-28,3274.55703680684,,-311.353113335103,305.364082890536,True,3268.568006362273,
2014-03-31,3274.55703680684,,565.987212352412,396.912032231021,True,4237.456281390273,
2014-04-30,3274.55703680684,,-165.0709727932,-365.125990627654,True,2744.360073385986,
2014-05-31,3274.55703680684,,141.125778118601,167.932667005464,True,3583.615481930905,
2014-06-30,3274.55703680684,,-287.671942358956,-163.541630657916,True,2823.343463789968,
2014-07-31,3274.55703680684,,-28.0625505897781,-309.92948877467,True,2936.5649974423923,
2014-08-31,3274.55703680684,,216.689948387267,-368.471991973276,True,3122.774993220831,
2014-09-30,3274.55703680684,,-72.7818625152934,-520.447961449655,True,2681.3272128418917,
2014-10-31,3274.55703680684,,-340.040069429907,418.641057486916,True,3353.1580248638493,
2014-11-30,3274.55703680684,,-303.182923373452,541.534529434237,True,3512.908642867625,
2014-12-31,3274.55703680684,,87.564973699869,567.946201062331,True,3930.06821156904,
2015-01-31,3274.55703680684,,-39.3806703142301,532.697231110891,True,3767.8735976035014,
2015-02-28,3274.55703680684,,414.924994516596,-507.478279154409,True,3182.0037521690274,
2015-03-31,3274.55703680684,,-474.527935704676,225.147182042334,True,3025.176283144498,
2015-04-30,3274.55703680684,,-219.50299459813,-8.08475818393832,True,3046.9692840247717,
2015-05-31,3274.55703680684,,280.964859304101,-738.905786894477,True,2816.6161092164643,
2015-06-30,3274.55703680684,,273.50702628766,-536.21069920157,True,3011.8533638929302,
2015-07-31,3274.55703680684,,421.322343906758,-1037.00937770168,True,2658.870003011918,
2015-08-31,3274.55703680684,,-160.512139387291,157.562654090292,True,3271.607551509841,
2015-09-30,3274.55703680684,,-311.353113335103,-321.491491520441,True,2641.712431951296,
2015-10-31,3274.55703680684,,565.987212352412,-125.801476338781,True,3714.742772820471,
2015-11-30,3274.55703680684,,-165.0709727932,239.404860493896,True,3348.890924507536,
2015-12-31,3274.55703680684,,141.125778118601,417.417170660568,True,3833.099985586009,
2016-01-31,3274.55703680684,,-287.671942358956,1031.93918255358,True,4018.824277001464,
2016-02-29,3274.55703680684,,-28.0625505897781,305.364082890536,True,3551.858569107598,
2016-03-31,3274.55703680684,,216.689948387267,396.912032231021,True,3888.1590174251282,
2016-04-30,3274.55703680684,,-72.7818625152934,-365.125990627654,True,2836.649183663893,
2016-05-31,3274.55703680684,,-340.040069429907,167.932667005464,True,3102.449634382397,
2016-06-30,3274.55703680684,,-303.182923373452,-163.541630657916,True,2807.8324827754723,
2016-07-31,3274.55703680684,,87.564973699869,-309.92948877467,True,3052.192521732039,
2016-08-31,3274.55703680684,,-39.3806703142301,-368.471991973276,True,2866.704374519334,
2016-09-30,3274.55703680684,,414.924994516596,-520.447961449655,True,3169.034069873781,
2016-10-31,3274.55703680684,,-474.527935704676,418.641057486916,True,3218.67015858908,
2016-11-30,3274.55703680684,,-219.50299459813,541.534529434237,True,3596.588571642947,
2016-12-31,3274.55703680684,,280.964859304101,567.946201062331,True,4123.468097173272,
2017-01-31,3274.55703680684,,273.50702628766,532.697231110891,True,4080.761294205391,
2017-02-28,3274.55703680684,,421.322343906758,-507.478279154409,True,3188.401101559189,
2017-03-31,3274.55703680684,,-160.512139387291,225.147182042334,True,3339.192079461883,
2017-04-30,3274.55703680684,,-311.353113335103,-8.08475818393832,True,2955.1191652877988,
2017-05-31,3274.55703680684,,565.987212352412,-738.905786894477,True,3101.638462264775,
2017-06-30,3274.55703680684,,-165.0709727932,-536.21069920157,True,2573.27536481207,
2017-07-31,3274.55703680684,,141.125778118601,-1037.00937770168,True,2378.673437223761,
2017-08-31,3274.55703680684,,-287.671942358956,157.562654090292,True,3144.4477485381763,
2017-09-30,3274.55703680684,,-28.0625505897781,-321.491491520441,True,2925.002994696621,
2017-10-31,3274.55703680684,,216.689948387267,-125.801476338781,True,3365.4455088553264,
2017-11-30,3274.55703680684,,-72.7818625152934,239.404860493896,True,3441.180034785443,
2017-12-31,3274.55703680684,,-340.040069429907,417.417170660568,True,3351.9341380375013,
2018-01-31,3274.55703680684,,-303.182923373452,1031.93918255358,True,4003.313295986968,
2018-02-28,3274.55703680684,,87.564973699869,305.364082890536,True,3667.486093397245,
2018-03-31,3274.55703680684,,-39.3806703142301,396.912032231021,True,3632.088398723631,
2018-04-30,3274.55703680684,,414.924994516596,-365.125990627654,True,3324.356040695782,
2018-05-31,3274.55703680684,,-474.527935704676,167.932667005464,True,2967.9617681076284,
2018-06-30,3274.55703680684,,-219.50299459813,-163.541630657916,True,2891.5124115507942,
2018-07-31,3274.55703680684,,280.964859304101,-309.92948877467,True,3245.592407336271,
2018-08-31,3274.55703680684,,273.50702628766,-368.471991973276,True,3179.5920711212243,
2018-09-30,3274.55703680684,,421.322343906758,-520.447961449655,True,3175.431419263943,
2018-10-31,3274.55703680684,,-160.512139387291,418.641057486916,True,3532.685954906465,
2018-11-30,3274.55703680684,,-311.353113335103,541.534529434237,True,3504.738452905974,
2018-12-31,3274.55703680684,,565.987212352412,567.946201062331,True,4408.490450221583,
2019-01-31,3274.55703680684,,-165.0709727932,532.697231110891,True,3642.1832951245315,
2019-02-28,3274.55703680684,,141.125778118601,-507.478279154409,True,2908.204535771032,
2019-03-31,3274.55703680684,,-287.671942358956,225.147182042334,True,3212.032276490218,
2019-04-30,3274.55703680684,,-28.0625505897781,-8.08475818393832,True,3238.409728033124,
2019-05-31,3274.55703680684,,216.689948387267,-738.905786894477,True,2752.3411982996304,
2019-06-30,3274.55703680684,,-72.7818625152934,-536.21069920157,True,2665.564475089977,
2019-07-31,3274.55703680684,,414.924994516596,-1037.00937770168,True,2652.472653621756,
2019-08-31,3274.55703680684,,-474.527935704676,157.562654090292,True,2957.5917551924563,
2019-09-30,3274.55703680684,,-219.50299459813,-321.491491520441,True,2733.5625506882693,
2019-10-31,3274.55703680684,,280.964859304101,-125.801476338781,True,3429.7204197721603,
2019-11-30,3274.55703680684,,273.50702628766,239.404860493896,True,3787.468923588396,
2019-12-31,3274.55703680684,,421.322343906758,417.417170660568,True,4113.2965513741665,
2020-01-31,3274.55703680684,,-160.512139387291,1031.93918255358,True,4145.984079973129,
2020-02-29,3274.55703680684,,-311.353113335103,305.364082890536,True,3268.568006362273,
2020-03-31,3274.55703680684,,565.987212352412,396.912032231021,True,4237.456281390273,
2020-04-30,3274.55703680684,,-165.0709727932,-365.125990627654,True,2744.360073385986,
2020-05-31,3274.55703680684,,141.125778118601,167.932667005464,True,3583.615481930905,
2020-06-30,3274.55703680684,,-287.671942358956,-163.541630657916,True,2823.343463789968,
2020-07-31,3274.55703680684,,-28.0625505897781,-309.92948877467,True,2936.5649974423923,
2020-08-31,3274.55703680684,,216.689948387267,-368.471991973276,True,3122.774993220831,
2020-09-30,3274.55703680684,,-72.7818625152934,-520.447961449655,True,2681.3272128418917,
