date,trend,remainder,seasonal18,seasonal18.1,is_projected,projection,observation
2007-07-01,48.5854036977081,-39.6075057105395,5.02210179807273,5.02210179807273,False,58.62960729385356,19.02210158331406
2007-08-01,48.1763993184549,-35.588238449885,-2.58816108332854,-2.58816108332854,False,43.00007715179782,7.411838701912821
2007-09-01,47.7673949392017,-20.5689751494941,-12.1984200044662,-12.1984200044662,False,23.3705549302693,2.8015797807751994
2007-10-01,47.3583905599485,42.2002994031562,-21.5586901778636,-21.5586901778636,False,4.241010204221304,46.441309607377505
2007-11-01,46.9606044650568,106.02086450203,-9.98146918184571,-9.98146918184571,False,26.997666101365375,133.01853060339536
2007-12-01,46.562818370165,67.3414088044898,3.09577261058651,3.09577261058651,False,52.75436359133802,120.09577239582782
2008-01-01,46.1650322752733,39.5110194085861,31.3239481013822,31.3239481013822,False,108.81292847803769,148.32394788662378
2008-02-01,45.8290626615551,44.7443825100993,22.426554613587,22.426554613587,False,90.6821718887291,135.4265543988284
2008-03-01,45.4930930478368,1.31107802821791,7.19582870918664,7.19582870918664,False,59.88475046621008,61.195828494427985
2008-04-01,45.1571234341186,-4.45556182188604,-26.7015618269913,-26.7015618269913,False,-8.246000219863994,-12.701562041750034
2008-05-01,44.2804238226872,-9.54355247150162,-34.7368715659444,-34.7368715659444,False,-25.1933193092016,-34.73687178070322
2008-06-01,43.4037242112557,-17.6315460776584,-24.7721783483562,-24.7721783483562,False,-6.140632485456699,-23.772178563115098
2008-07-01,42.5270245998243,-31.0528717703984,-10.4741530441847,-10.4741530441847,False,21.578718511454902,-9.474153258943499
2008-08-01,38.9527028171732,-31.7401870663942,-7.21251596553782,-7.21251596553782,False,24.527670886097557,-7.212516180296642
2008-09-01,35.3783810345221,-15.7608319188038,-15.617549330477,-15.617549330477,False,4.143282373568098,-11.617549545235702
2008-10-01,31.8040592518709,-19.1148059859541,-7.68925348067555,-7.68925348067555,False,16.4255522905198,-2.6892536954342994
2008-11-01,29.1302177632127,-26.7226720321615,42.5924540541903,42.5924540541903,False,114.3151258715933,87.5924538394318
2008-12-01,26.4563762745545,-17.3305444776352,61.8741679883223,61.8741679883223,False,150.2047122511991,132.8741677735639
2009-01-01,23.7825347858963,30.1953632012724,5.02210179807273,5.02210179807273,False,33.82673838204176,64.02210158331417
2009-02-01,25.3325048806868,31.2556559878831,-2.58816108332854,-2.58816108332854,False,20.15618271402972,51.411838701912814
2009-03-01,26.8824749754774,48.3159448142301,-12.1984200044662,-12.1984200044662,False,2.4856349665449997,50.8015797807751
2009-04-01,28.4324450702679,18.1262448928368,-21.5586901778636,-21.5586901778636,False,-14.6849352854593,3.4413096073775016
2009-05-01,31.2634917210994,-17.2820227540125,-9.98146918184571,-9.98146918184571,False,11.300553357407978,-5.981469396604524
2009-06-01,34.0945383719308,-36.190311197276,3.09577261058651,3.09577261058651,False,40.286083593103825,4.095772395827822
2009-07-01,36.9255850227622,-68.2495333389029,31.3239481013822,31.3239481013822,False,99.57348122552659,31.323947886623685
2009-08-01,37.0654449312973,-59.4919997596429,22.426554613587,22.426554613587,False,81.9185541584713,22.426554398828394
2009-09-01,37.2053048398324,-42.4011337637776,7.19582870918664,7.19582870918664,False,51.59696225820568,9.195828494428078
2009-10-01,37.3451647483675,-6.64360313613487,-26.7015618269913,-26.7015618269913,False,-16.057958905615095,-22.701562041749966
