date,observation,trend,seasonal10,seasonal33,remainder,is_projected,projection
2007-07-02,2413.0,3231.17309429219,-289.37638502887,-50.7869982168776,-478.009711046441,False,2891.009711046442
2007-08-02,2467.0,3231.44215849105,-512.706710586138,-39.5589601347354,-212.176487770178,False,2679.1764877701767
2007-09-02,2419.0,3231.71122268992,354.502784440737,-1043.29277918709,-123.921227943558,False,2542.921227943567
2007-10-02,3606.0,3231.98028688878,-256.119550523877,299.970384728407,330.168878906689,False,3275.83112109331
2007-11-02,3164.0,3232.24935108764,-72.9811551683156,-113.73024719132,118.462051271993,False,3045.5379487280047
2007-12-02,4361.0,3232.51841528651,878.196960035914,-273.528672502923,523.813297180503,False,3837.186702819501
2008-01-02,3925.0,3232.78747948537,-37.9322320097111,423.230600400491,306.91415212385,False,3618.08584787615
2008-02-02,3414.0,3233.2636128118,-26.5743255666566,711.731871620745,-504.421158865888,False,3918.4211588658886
2008-03-02,4312.0,3233.73974613823,197.089438894619,892.606435220191,-11.4356202530385,False,4323.43562025304
2008-04-02,2007.0,3234.21587946465,-234.098502262302,-151.363058665167,-841.754318537186,False,2848.7543185371806
2008-05-02,3353.0,3234.69201279108,-289.37638502887,168.49338865874,239.190983579049,False,3113.80901642095
2008-06-02,3089.0,3235.16814611751,-512.706710586138,14.995692217908,351.54287225072,False,2737.45712774928
2008-07-02,2670.0,3235.64427944394,354.502784440737,-1184.29177444427,264.144710559593,False,2405.855289440407
2008-08-02,2710.0,3236.66680866332,-256.119550523877,-74.7736670050446,-195.773591134402,False,2905.7735911343984
2008-09-02,2923.0,3237.68933788271,-72.9811551683156,-490.879473970249,249.171291255856,False,2673.8287087441454
2008-10-02,2979.0,3238.71186710209,878.196960035914,-1052.1580698689,-85.7507572691106,False,3064.750757269104
2008-11-02,3120.0,3239.73439632148,-37.9322320097111,69.7339951579561,-151.536159469723,False,3271.5361594697247
2008-12-02,4058.0,3240.75692554086,-26.5743255666566,334.927481747571,508.889918278222,False,3549.1100817217743
2009-01-02,3485.0,3241.77945476025,197.089438894619,512.494260723425,-466.363154378289,False,3951.363154378294
2009-02-02,3076.0,3243.0227889063,-234.098502262302,-178.333717227849,245.40943058385,False,2830.590569416149
2009-03-02,3609.0,3244.26612305235,-289.37638502887,443.299190615521,210.811071360994,False,3398.188928639001
2009-04-02,2812.0,3245.50945719841,-512.706710586138,641.577954696739,-562.380701309008,False,3374.380701309011
2009-05-02,2647.0,3246.75279134446,354.502784440737,-783.79384708034,-170.461728704856,False,2817.4617287048573
