date,observation,trend,seasonal11,seasonal32,remainder,is_projected,projection
2007-07-02,2413.0,3225.6325441443,-442.205535449761,-377.7621777989,7.33516910436219,False,2405.664830895639
2007-08-02,2467.0,3225.94334995787,-797.826822579369,338.838613808135,-299.955141186636,False,2766.955141186636
2007-09-02,2419.0,3226.25415577144,-1161.51788296573,685.388224042358,-331.124496848078,False,2750.124496848068
2007-10-02,3606.0,3226.56496158502,-993.167380818072,864.783024293788,507.81939493927,False,3098.1806050607356
2007-11-02,3164.0,3226.87576739859,-780.45730457177,748.77009294449,-31.1885557713072,False,3195.1885557713103
2007-12-02,4361.0,3227.18657321216,-169.051294464573,1157.05811056868,145.806610683726,False,4215.193389316267
2008-01-02,3925.0,3227.60824232106,632.396046687385,-21.721204190075,86.7169151816288,False,3838.2830848183703
2008-02-02,3414.0,3228.02991142996,1164.15433010072,-864.177136708489,-114.007104822191,False,3528.007104822191
2008-03-02,4312.0,3228.45158053886,1229.90400882621,-192.096182770276,45.7405934051994,False,4266.259406594794
2008-04-02,2007.0,3228.87324964776,719.863686059011,-1389.60028850673,-552.136647200045,False,2559.136647200041
2008-05-02,3353.0,3229.29491875666,597.908205682583,-73.2518146922201,-400.951309747024,False,3753.951309747023
2008-06-02,3089.0,3229.99001351805,-442.205535449761,-310.998877205763,612.214399137479,False,2476.785600862526
2008-07-02,2670.0,3230.68510827943,-797.826822579369,135.086963657289,102.054750642656,False,2567.94524935735
2008-08-02,2710.0,3231.38020304081,-1161.51788296573,433.461464128114,206.676215796805,False,2503.323784203194
2008-09-02,2923.0,3232.07529780219,-993.167380818072,964.717438861549,-280.625355845663,False,3203.625355845667
2008-10-02,2979.0,3232.77039256357,-780.45730457177,377.772845278653,148.914066729549,False,2830.085933270453
2008-11-02,3120.0,3234.17571993114,-169.051294464573,34.9670400554191,19.9085344780137,False,3100.0914655219863
2008-12-02,4058.0,3235.58104729871,632.396046687385,175.292602375952,14.7303036379535,False,4043.269696362047
2009-01-02,3485.0,3236.98637466628,1164.15433010072,-1003.55797195658,87.4172671895863,False,3397.58273281042
2009-02-02,3076.0,3238.39170203385,1229.90400882621,-1042.70402531948,-349.591685540582,False,3425.59168554058
2009-03-02,3609.0,3239.79702940142,719.863686059011,-822.450775592111,471.790060131681,False,3137.20993986832
2009-04-02,2812.0,3241.82387585648,597.908205682583,-883.119539829298,-144.612541709766,False,2956.6125417097646
2009-05-02,2647.0,3243.85072231154,-442.205535449761,191.748405116082,-346.393591977864,False,2993.393591977861
2009-06-02,3385.0,3245.8775687666,-797.826822579369,824.449253438055,112.500000374711,False,3272.499999625286
2009-07-02,2573.0,3247.90441522167,-1161.51788296573,679.466654981077,-192.853187237015,False,2765.853187237017
2009-08-02,3454.0,3249.93126167673,-993.167380818072,1376.49816189599,-179.26204275464,False,3633.262042754648
2009-09-02,2887.0,3251.85070237211,-780.45730457177,412.786324454373,2.82027774528478,False,2884.179722254713
2009-10-02,2988.0,3253.7701430675,-169.051294464573,2.04673303299125,-98.765581635917,False,3086.7655816359184
