date,observation,trend,seasonal14,seasonal34,remainder,is_projected
2007-07-02,2413,3238.67743677078,-105.208034418991,-151.220556624986,-569.248845726801,False
2007-08-02,2467,3238.83001178759,-433.515485540407,-346.062233841048,7.74770759386774,False
2007-09-02,2419,3238.9825868044,-73.8442292936437,-462.382121747469,-283.756235763284,False
2007-10-02,3606,3239.13516182121,-354.638227742898,196.593443329598,524.909622592093,False
2007-11-02,3164,3239.28773683802,546.16080192017,-575.596257709868,-45.8522810483169,False
2007-12-02,4361,3239.44031185483,503.054467650378,149.935887063532,468.569333431268,False
2008-01-02,3925,3239.59288687163,-335.852731297248,978.913292169376,42.3465522562365,False
2008-02-02,3414,3239.978535967,-95.6855968540082,46.7176601075223,222.989400779484,False
2008-03-02,4312,3240.36418506237,-267.44856891774,1249.29393489982,89.7904489555508,False
2008-04-02,2007,3240.74983415773,-357.518583633898,-379.772963343114,-496.458287180725,False
2008-05-02,3353,3241.1354832531,188.330843225103,-200.788936057718,124.322609579513,False
2008-06-02,3089,3241.52113234847,209.89833968728,-283.431316221245,-78.988155814503,False
2008-07-02,2670,3241.90678144383,-0.623819837602284,-511.325382447401,-59.957579158829,False
2008-08-02,2710,3242.65219642138,576.890926472371,-1183.45576304004,73.9126401462909,False
2008-09-02,2923,3243.39761139893,-105.208034418991,-317.878857693092,102.689280713158,False
2008-10-02,2979,3244.14302637647,-433.515485540407,133.236674820022,35.1357843439137,False
2008-11-02,3120,3244.88844135402,-73.8442292936437,-114.672093097469,63.6278810370941,False
2008-12-02,4058,3245.63385633156,-354.638227742898,1005.30528765098,161.699083760357,False
2009-01-02,3485,3246.37927130911,546.16080192017,-271.473566444313,-36.0665067849668,False
2009-02-02,3076,3246.94424951413,503.054467650378,-441.545620760089,-232.453096404423,False
2009-03-02,3609,3247.50922771915,-335.852731297248,927.827585256584,-230.48408167849,False
2009-04-02,2812,3248.07420592418,-95.6855968540082,-312.336727225015,-28.0518818451519,False
2009-05-02,2647,3248.6391841292,-267.44856891774,-65.2291328524638,-268.961482358993,False
2009-06-02,3385,3249.20416233422,-357.518583633898,673.136227948522,-179.821806648843,False
2009-07-02,2573,3249.76914053924,188.330843225103,-673.947485722161,-191.152498042182,False
2009-08-02,3454,3250.50407986378,209.89833968728,-151.78786019615,145.385440645086,False
2009-09-02,2887,3251.23901918833,-0.623819837602284,-346.379920732769,-17.235278617954,False
2009-10-02,2988,3251.97395851287,576.890926472371,-812.300662293312,-28.5642226919276,False
2009-11-02,4041,3252.70889783741,-105.208034418991,507.485882085736,386.013254495847,False
2009-12-02,3522,3253.44383716195,-433.515485540407,687.839504895794,14.2321434826599,False
2010-01-02,3676,3254.1787764865,-73.8442292936437,333.668827275247,161.996625531901,False
2010-02-02,3376,3257.39797464797,-354.638227742898,1092.14342494561,-618.903171850684,False
2010-03-02,3946,3260.61717280944,546.16080192017,128.361787772236,10.8602374981501,False
2010-04-02,3078,3263.83637097092,503.054467650378,-508.871918985645,-180.018919635652,False
2010-05-02,3457,3267.05556913239,-335.852731297248,-151.220556624986,677.017718789844,False
2010-06-02,2685,3270.27476729387,-95.6855968540082,-346.062233841048,-143.52693659881,False
2010-07-02,2947,3273.49396545534,-267.44856891774,-462.382121747469,403.33672520987,False
2010-08-02,3346,3277.83972794159,-357.518583633898,196.593443329598,229.085412362713,False
2010-09-02,2930,3282.18549042783,188.330843225103,-575.596257709868,35.0799240569336,False
2010-10-02,3167,3286.53125291408,209.89833968728,149.935887063532,-479.365479664891,False
2010-11-02,4216,3290.87701540033,-0.623819837602284,978.913292169376,-53.1664877321004,False
2010-12-02,3685,3295.22277788657,576.890926472371,46.7176601075223,-233.831364466466,False
2011-01-02,4343,3299.56854037282,-105.208034418991,1249.29393489982,-100.654440853652,False
2011-02-02,2973,3300.73124509457,-433.515485540407,-379.772963343114,485.557203788948,False
2011-03-02,2892,3301.89394981633,-73.8442292936437,-200.788936057718,-135.260784464965,False
2011-04-02,2733,3303.05665453808,-354.638227742898,-283.431316221245,68.0128894260633,False
2011-05-02,3388,3304.21935925983,546.16080192017,-511.325382447401,48.9452212674,False
2011-06-02,2540,3305.38206398159,503.054467650378,-1183.45576304004,-84.9807685919254,False
2011-07-02,2539,3306.54476870334,-335.852731297248,-317.878857693092,-113.813179712999,False
2011-08-02,3296,3304.73483448234,-95.6855968540082,133.236674820022,-46.2859124483575,False
2011-09-02,2846,3302.92490026135,-267.44856891774,-114.672093097469,-74.8042382461394,False
2011-10-02,3776,3301.11496604035,-357.518583633898,1005.30528765098,-172.901670057436,False
2011-11-02,3241,3299.30503181936,188.330843225103,-271.473566444313,24.8376913998536,False
2011-12-02,3287,3297.49509759836,209.89833968728,-441.545620760089,221.152183474449,False
2012-01-02,4442,3295.68516337736,-0.623819837602284,927.827585256584,219.111071203653,False
2012-02-02,3576,3294.84275437127,576.890926472371,-312.336727225015,16.6030463813731,False
2012-03-02,3381,3294.00034536518,-105.208034418991,-65.2291328524638,257.436821906273,False
2012-04-02,3701,3293.15793635909,-433.515485540407,673.136227948522,168.221321232794,False
2012-05-02,2724,3292.315527353,-73.8442292936437,-673.947485722161,179.476187662804,False
2012-06-02,2628,3291.47311834691,-354.638227742898,-151.78786019615,-157.04703040786,False
2012-07-02,3496,3290.63070934082,546.16080192017,-346.379920732769,5.58840947178396,False
2012-08-02,2998,3290.31601515012,503.054467650378,-812.300662293312,16.9301794928124,False
2012-09-02,3064,3290.00132095942,-335.852731297248,507.485882085736,-397.634471747908,False
2012-10-02,3856,3289.68662676872,-95.6855968540082,687.839504895794,-25.840534810508,False
2012-11-02,3182,3289.37193257803,-267.44856891774,333.668827275247,-173.592190935535,False
2012-12-02,4631,3289.05723838733,-357.518583633898,1092.14342494561,607.317920300956,False
2013-01-02,3583,3288.74254419663,188.330843225103,128.361787772236,-22.4351751939707,False
2013-02-02,3158,3288.51735724984,209.89833968728,-508.871918985645,168.456222048523,False
2013-03-02,3012,3288.29217030305,-0.623819837602284,-151.220556624986,-124.447793840465,False
2013-04-02,3638,3288.06698335626,576.890926472371,-346.062233841048,119.104324012413,False
2013-05-02,2584,3287.84179640948,-105.208034418991,-462.382121747469,-136.251640243016,False
