date,trend,seasonal,remainder
2007-07-01,2978.75607098631,-468.027845409776,-97.728225576529
2007-08-01,3019.48149499363,-198.785271107189,-353.696223886445
2007-09-01,3060.20691900096,-402.043350078604,-239.163568922358
2007-10-01,3094.59191624141,148.842396485296,362.56568727329
2007-11-01,3128.97691348187,247.895924381869,-212.872837863736
2007-12-01,3159.28469267341,678.665940649077,523.049366677514
2008-01-01,3189.59247186495,664.437416506161,70.9701116288884
2008-02-01,3218.91086569775,14.3661295349083,180.723004767343
2008-03-01,3248.22925953055,274.294937898697,789.475802570757
2008-04-01,3248.89459863653,-256.644390607795,-985.250208028734
2008-05-01,3249.55993774251,-226.41717239338,329.857234650868
2008-06-01,3218.64847163831,-476.58500157876,346.936529940447
2008-07-01,3187.73700553411,-468.027845409776,-49.7091601243383
2008-08-01,3160.59007368447,-198.785271107189,-251.804802577278
2008-09-01,3133.44314183482,-402.043350078604,191.600208243784
2008-10-01,3120.47138654723,148.842396485296,-290.313783032525
2008-11-01,3107.49963125964,247.895924381869,-235.395555641509
2008-12-01,3112.53131007742,678.665940649077,266.802749273503
2009-01-01,3117.5629888952,664.437416506161,-297.000405401361
2009-02-01,3139.74053314325,14.3661295349083,-78.1066626781594
2009-03-01,3161.9180773913,274.294937898697,172.786984710001
2009-04-01,3186.62325961423,-256.644390607795,-117.978869006437
2009-05-01,3211.32844183716,-226.41717239338,-337.911269443782
2009-06-01,3225.29628702608,-476.58500157876,636.288714552682
2009-07-01,3239.26413221499,-468.027845409776,-198.236286805217
2009-08-01,3253.8464990741,-198.785271107189,398.938772033084
2009-09-01,3268.42886593322,-402.043350078604,20.6144841453879
2009-10-01,3285.10142594881,148.842396485296,-445.943822434106
2009-11-01,3301.77398596441,247.895924381869,491.330089653726
2009-12-01,3312.31377517014,678.665940649077,-468.97971581922
2010-01-01,3322.85356437588,664.437416506161,-311.290980882042
2010-02-01,3330.41397191721,14.3661295349083,31.2198985478803
2010-03-01,3337.97437945854,274.294937898697,333.730682642762
2010-04-01,3353.18170033114,-256.644390607795,-18.5373097233446
2010-05-01,3368.38902120374,-226.41717239338,315.028151189641
2010-06-01,3380.63909338335,-476.58500157876,-219.054091804592
2010-07-01,3392.88916556297,-468.027845409776,22.1386798468102
2010-08-01,3376.51798192229,-198.785271107189,168.267289184896
2010-09-01,3360.14679828162,-402.043350078604,-28.1034482030163
2010-10-01,3326.63788026071,148.842396485296,-308.480276746004
2010-11-01,3293.1289622398,247.895924381869,674.975113378334
2010-12-01,3267.74616816123,678.665940649077,-261.412108810306
2011-01-01,3242.36337408266,664.437416506161,436.19920941118
2011-02-01,3229.50608776275,14.3661295349083,-270.872217297656
2011-03-01,3216.64880144284,274.294937898697,-598.943739341532
2011-04-01,3206.01658459148,-256.644390607795,-216.372193983684
2011-05-01,3195.38436774012,-226.41717239338,419.032804653257
2011-06-01,3192.74031139016,-476.58500157876,-176.155309811402
2011-07-01,3190.0962550402,-468.027845409776,-183.068409630424
2011-08-01,3213.01962836014,-198.785271107189,281.765642747051
2011-09-01,3235.94300168008,-402.043350078604,12.1003483985278
2011-10-01,3263.42602809294,148.842396485296,363.731575421766
2011-11-01,3290.9090545058,247.895924381869,-297.804978887671
2011-12-01,3306.2180954023,678.665940649077,-697.884036051377
2012-01-01,3321.5271362988,664.437416506161,456.03544719504
2012-02-01,3337.84471434777,14.3661295349083,223.789156117323
2012-03-01,3354.16229239674,274.294937898697,-247.457230295435
2012-04-01,3371.91450897261,-256.644390607795,585.72988163519
2012-05-01,3389.66672554847,-226.41717239338,-439.249553155093
2012-06-01,3398.59924921696,-476.58500157876,-294.014247638198
2012-07-01,3407.53177288544,-468.027845409776,556.496072524334
2012-08-01,3390.19825166559,-198.785271107189,-193.412980558399
2012-09-01,3372.86473044573,-402.043350078604,93.1786196328708
2012-10-01,3339.34164792086,148.842396485296,367.815955593841
2012-11-01,3305.81856539599,247.895924381869,-371.714489777862
2012-12-01,3266.49153576951,678.665940649077,685.842523581412
2013-01-01,3227.16450614303,664.437416506161,-308.601922649189
2013-02-01,3184.7476572333,14.3661295349083,-41.1137867682096
2013-03-01,3142.33080832357,274.294937898697,-404.625746222271
2013-04-01,3097.39544028053,-256.644390607795,797.24895032727
2013-05-01,3052.46007223748,-226.41717239338,-242.042899844098
2013-06-01,3005.7369934691,-476.58500157876,-249.15199189034
