date,observation,trend,seasonal13,seasonal25,remainder,is_projected
2007-07-01,14,42.9593844502331,93.1576109658759,-130.712282301259,8.59528688515051,False
2007-08-01,10,42.7557130936307,31.1508389655553,-88.1585863156576,24.2520342564716,False
2007-09-01,15,42.5520417370283,-61.8567064043691,14.7482352433797,19.5564294239611,False
2007-10-01,68,42.3483703804259,-95.393996609219,110.498293500651,10.5473327281422,False
2007-11-01,143,42.1446990238235,-84.4995871761327,155.000017983568,30.3548701687417,False
2007-12-01,117,41.8946808014439,-77.3497608566422,161.132022437954,-8.67694238275579,False
2008-01-01,117,41.6446625790644,-58.8672189602678,133.92408198791,0.298474393293233,False
2008-02-01,113,41.3946443566848,-14.8628286108249,78.3600165018346,8.10816775230548,False
2008-03-01,54,41.1446261343053,6.74740479550623,1.32989236101039,4.77807670917814,False
2008-04-01,14,40.7618120630001,28.7133384898272,-52.8164721648993,-2.65867838792791,False
2008-05-01,0,40.378997991695,52.7276084179716,-85.0430491994901,-8.06355721017644,False
2008-06-01,1,39.9961839203898,79.1407305653472,-111.601797213629,-6.53511727210767,False
2008-07-01,1,39.6133698490846,101.19256402579,-136.436623524657,-3.36931035021711,False
2008-08-01,0,38.8792415969458,93.1576109658759,-145.372682180036,13.3358296172146,False
2008-09-01,4,38.1451133448069,31.1508389655553,-108.779438105034,43.4834857946717,False
2008-10-01,5,37.410985092668,-61.8567064043691,-21.199897874398,50.6456191860991,False
2008-11-01,45,36.6768568405291,-95.393996609219,106.895833549002,-3.17869378031254,False
2008-12-01,71,35.6987681007134,-84.4995871761327,134.163571833516,-14.3627527580966,False
2009-01-01,59,34.7206793608977,-77.3497608566422,110.587751856488,-8.95867036074338,False
2009-02-01,54,33.742590621082,-58.8672189602678,103.717865647466,-24.5932373082801,False
2009-03-01,63,32.7645018812662,-14.8628286108249,48.2887485729561,-3.1904218433974,False
2009-04-01,25,32.7076949939841,6.74740479550623,-14.6638048172122,0.20870502772194,False
2009-05-01,4,32.6508881067019,28.7133384898272,-61.097129879381,3.73290328285186,False
2009-06-01,1,32.5940812194197,52.7276084179716,-89.2324732024563,4.91078356506503,False
2009-07-01,0,32.5372743321376,79.1407305653472,-113.532094671332,1.85408977384741,False
2009-08-01,0,32.8301565594623,101.19256402579,-130.712282301259,-3.31043828399252,False
2009-09-01,2,33.1230387867871,93.1576109658759,-88.1585863156576,-36.1220634370053,False
2009-10-01,4,33.4159210141118,31.1508389655553,14.7482352433797,-75.3149952230468,False
2009-11-01,17,33.7088032414365,-61.8567064043691,110.498293500651,-65.3503903377183,False
2009-12-01,75,34.8301738350693,-95.393996609219,155.000017983568,-19.4361952094179,False
2010-01-01,126,35.9515444287021,-84.4995871761327,161.132022437954,13.4160203094767,False
2010-02-01,132,37.0729150223348,-77.3497608566422,133.92408198791,38.352763846397,False
2010-03-01,92,38.1942856159676,-58.8672189602678,78.3600165018346,34.3129168424656,False
2010-04-01,31,40.2712873905717,-14.8628286108249,1.32989236101039,4.26164885924281,False
2010-05-01,3,42.3482891651758,6.74740479550623,-52.8164721648993,6.72077820421735,False
2010-06-01,2,44.4252909397798,28.7133384898272,-85.0430491994901,13.9044197698831,False
2010-07-01,0,46.5022927143839,52.7276084179716,-111.601797213629,12.3718960812739,False
2010-08-01,1,49.0966577702737,79.1407305653472,-136.436623524657,9.1992351890362,False
2010-09-01,0,51.6910228261635,101.19256402579,-145.372682180036,-7.5109046719169,False
2010-10-01,1,54.2853878820534,93.1576109658759,-108.779438105034,-37.6635607428954,False
2010-11-01,22,56.8797529379432,31.1508389655553,-21.199897874398,-44.8306940291004,False
2010-12-01,112,58.0088744252543,-61.8567064043691,106.895833549002,8.95199843011242,False
2011-01-01,118,59.1379959125654,-95.393996609219,134.163571833516,20.0924288631377,False
2011-02-01,101,60.2671173998764,-84.4995871761327,110.587751856488,14.6447179197686,False
2011-03-01,118,61.3962388871875,-77.3497608566422,103.717865647466,30.2356563219887,False
2011-04-01,60,61.7810796288238,-58.8672189602678,48.2887485729561,8.79739075848792,False
2011-05-01,38,62.1659203704601,-14.8628286108249,-14.6638048172122,5.36071305757694,False
2011-06-01,10,62.5507611120964,6.74740479550623,-61.097129879381,1.79896397177836,False
2011-07-01,3,62.9356018537327,28.7133384898272,-89.2324732024563,0.583532858896483,False
2011-08-01,6,63.1881451452549,52.7276084179716,-113.532094671332,3.61634110810575,False
2011-09-01,15,63.4406884367772,79.1407305653472,-130.712282301259,3.13086329913512,False
2011-10-01,97,63.6932317282994,101.19256402579,-88.1585863156576,20.2727905615686,False
2011-11-01,236,63.9457750198216,93.1576109658759,14.7482352433797,64.1483787709228,False
2011-12-01,269,64.1655452100105,31.1508389655553,110.498293500651,63.1853223237834,False
2012-01-01,155,64.3853154001994,-61.8567064043691,155.000017983568,-2.52862697939783,False
2012-02-01,134,64.6050855903883,-95.393996609219,161.132022437954,3.65688858087677,False
2012-03-01,84,64.8248557805771,-84.4995871761327,133.92408198791,-30.2493505923545,False
2012-04-01,32,65.0017846425957,-77.3497608566422,78.3600165018346,-34.0120402877881,False
2012-05-01,7,65.1787135046143,-58.8672189602678,1.32989236101039,-0.64138690535691,False
2012-06-01,2,65.3556423666328,-14.8628286108249,-52.8164721648993,4.32365840909142,False
