date,observation,trend,seasonal53,seasonal116,remainder,is_projected,projection
2010-01-01,258.0,192.503161251645,124.607420874359,-33.4077479657151,-25.7028341602892,False,283.7028341602889
2010-01-08,638.0,192.421117732972,216.62234366998,60.1774805596131,168.779058037436,False,469.2209419625651
2010-01-15,639.0,192.339074214298,158.556123683163,106.982706938589,181.122095163951,False,457.87790483605
2010-01-22,670.0,192.257030695624,109.930851485356,135.896013062673,231.916104756347,False,438.083895243653
2010-01-29,572.0,192.174987176951,125.269765239955,46.7554140371354,207.799833545959,False,364.20016645404144
2010-02-05,570.0,192.092943658277,121.88357497117,59.0988178762246,196.924663494328,False,373.0753365056716
2010-02-12,339.0,192.010900139604,64.7486931303491,16.9158169518058,65.3245897782417,False,273.67541022175885
2010-02-19,298.0,191.92885662093,69.2542188629337,-2.00671823756925,38.8236427537055,False,259.17635724629446
2010-02-26,342.0,191.846813102257,73.9202465555255,-2.01431737956296,78.2472577217808,False,263.75274227821956
2010-03-05,195.0,191.764769583583,-46.5641216151534,27.7311113244893,22.0682407070812,False,172.93175929291888
2010-03-12,144.0,191.682726064909,-40.6320481359935,19.1421446195502,-26.1928225484662,False,170.1928225484657
2010-03-19,190.0,191.600682546236,-3.47718486013448,13.1483036895514,-11.2718013756526,False,201.2718013756529
2010-03-26,129.0,191.518639027562,-84.4043903393258,76.420745431189,-54.5349941194254,False,183.5349941194252
2010-04-02,144.0,191.436595508889,-66.0787213306238,38.1542507981901,-19.5121249764548,False,163.5121249764553
2010-04-09,193.0,191.354551990215,7.91023417375366,-7.19605541002475,0.931269246056019,False,192.0687307539439
2010-04-16,194.0,191.272508471541,-3.30330915283728,20.8572742251959,-14.8264735439002,False,208.82647354389962
2010-04-23,153.0,191.190464952868,-16.4842496297299,15.292500176797,-36.998715499935,False,189.99871549993512
2010-04-30,119.0,191.108421434194,-16.5991275972248,-14.7115169268013,-40.7977769101683,False,159.7977769101679
2010-05-07,311.0,191.026377915521,12.1397488852002,52.224548070228,55.6093251290511,False,255.39067487094923
2010-05-14,102.0,190.922079604579,-65.2314044080604,22.7882505585186,-46.4789257550368,False,148.4789257550372
