date,trend,remainder,seasonal18,seasonal18.1,is_projected,projection,observation
2007-07-01,3152.6751785854,-837.975452944234,98.3002886279821,98.3002886279821,False,3349.275755841364,2511.30030289713
2007-08-01,3153.52138629556,-574.288039092985,-112.233332933425,-112.233332933425,False,2929.0547204287104,2354.7666813357255
2007-09-01,3154.36759400572,-586.600593533334,-148.766986203243,-148.766986203243,False,2856.833621599234,2270.2330280659
2007-10-01,3155.21380171588,367.837026179419,82.9491863738475,82.9491863738475,False,3321.112174463575,3688.9492006429937
2007-11-01,3156.88898403918,58.1395909026414,-51.0285606726759,-51.0285606726759,False,3054.831862693828,3112.9714535964695
2007-12-01,3158.56416636248,926.692384969976,275.74346293669,275.74346293669,False,3710.05109223586,4636.743477205836
2008-01-01,3160.23934868578,419.745156941864,345.015508641505,345.015508641505,False,3850.27036596879,4270.015522910654
2008-02-01,3165.99456193398,279.19679142325,-31.1913390880711,-31.1913390880711,False,3103.611883757838,3382.808675181088
2008-03-01,3171.74977518217,1094.14857885105,46.1016602359436,46.1016602359436,False,3263.9530956540575,4358.101674505107
2008-04-01,3177.50498843036,-822.149853827775,-348.355120333424,-348.355120333424,False,2480.7947477635116,1658.6448939357365
2008-05-01,3188.39629965665,-76.4202635465363,241.023978159046,241.023978159046,False,3670.444255974742,3594.023992428206
2008-06-01,3199.28761088293,-300.19041590033,189.902819286551,189.902819286551,False,3579.093249456032,3278.9028335557023
2008-07-01,3210.17892210922,-395.960867546999,-144.218040293068,-144.218040293068,False,2921.742841523084,2525.781973976085
2008-08-01,3199.08364554673,-362.551717929459,-126.531913348115,-126.531913348115,False,2946.0198188505,2583.4681009210412
2008-09-01,3187.98836898423,-184.89251171027,-80.0958430048075,-80.0958430048075,False,3027.796682974615,2842.904171264345
2008-10-01,3176.89309242173,-303.483257171647,105.590179019064,105.590179019064,False,3388.073450459858,3084.590193288211
2008-11-01,3163.4431060605,116.845532638712,-160.288624430068,-160.288624430068,False,2842.865857200364,2959.711389839076
2008-12-01,3149.99311969928,1089.92447438834,-181.917579818471,-181.917579818471,False,2786.157960062338,3876.082434450678
2009-01-01,3136.54313333805,250.156592303122,98.3002886279821,98.3002886279821,False,3333.1437105940145,3583.3003028971366
2009-02-01,3154.83593966291,33.3974075396645,-112.233332933425,-112.233332933425,False,2930.36927379606,2963.7666813357246
2009-03-01,3173.12874598778,584.63825448461,-148.766986203243,-148.766986203243,False,2875.594773581294,3460.233028065904
2009-04-01,3191.42155231265,-462.370724417344,82.9491863738475,82.9491863738475,False,3357.3199250603448,2894.949200643001
2009-05-01,3213.81697434393,-515.788399402104,-51.0285606726759,-51.0285606726759,False,3111.759852998578,2595.971453596474
2009-06-01,3236.21239637521,-126.955845042752,275.74346293669,275.74346293669,False,3787.69932224859,3660.7434772058377
2009-07-01,3258.6078184065,-1030.62331277885,345.015508641505,345.015508641505,False,3948.63883568951,2918.01552291066
2009-08-01,3261.63480617263,223.556547184592,-31.1913390880711,-31.1913390880711,False,3199.2521279964876,3422.8086751810797
2009-09-01,3264.66179393877,-423.763439905561,46.1016602359436,46.1016602359436,False,3356.8651144106575,2933.1016745050965
2009-10-01,3267.68878170491,68.6663528976728,-348.355120333424,-348.355120333424,False,2570.978541038062,2639.6448939357347
2009-11-01,3273.98217269422,525.993863415893,241.023978159046,241.023978159046,False,3756.030129012312,4282.023992428205
2009-12-01,3280.27556368352,51.8216312990803,189.902819286551,189.902819286551,False,3660.081202256622,3711.9028335557023
2010-01-01,3286.56895467283,533.649099889391,-144.218040293068,-144.218040293068,False,2998.132874086694,3531.781973976085
2010-02-01,3309.07276648108,193.459161136187,-126.531913348115,-126.531913348115,False,3056.00893978485,3249.468100921037
2010-03-01,3331.57657828933,694.519278984632,-80.0958430048075,-80.0958430048075,False,3171.384892279715,3865.904171264347
2010-04-01,3354.08039009757,-381.670554847489,105.590179019064,105.590179019064,False,3565.260748135698,3183.5901932882093
2010-05-01,3358.08590846543,259.202730233783,-160.288624430068,-160.288624430068,False,3037.508659605294,3296.7113898390767
2010-06-01,3362.09142683329,-495.173832745672,-181.917579818471,-181.917579818471,False,2998.256267196348,2503.082434450676
2010-07-01,3366.09694520115,-517.397219559982,98.3002886279821,98.3002886279821,False,3562.6975224571142,3045.3003028971325
2010-08-01,3340.49859009855,117.734757104028,-112.233332933425,-112.233332933425,False,3116.0319242317,3233.766681335728
2010-09-01,3314.90023499595,-236.13323452356,-148.766986203243,-148.766986203243,False,3017.366262589464,2781.233028065904
2010-10-01,3289.30187989335,-205.251051998046,82.9491863738475,82.9491863738475,False,3455.2002526410447,3249.9492006429987
2010-11-01,3269.2117513762,997.816823565626,-51.0285606726759,-51.0285606726759,False,3167.1546300308482,4164.971453596474
2010-12-01,3249.12162285905,160.134928473411,275.74346293669,275.74346293669,False,3800.60854873243,3960.743477205841
2011-01-01,3229.0314943419,768.953011285746,345.015508641505,345.015508641505,False,3919.06251162491,4688.015522910656
2011-02-01,3237.58259874547,-233.391245388243,-31.1913390880711,-31.1913390880711,False,3175.199920569328,2941.8086751810847
2011-03-01,3246.13370314904,-400.235349115826,46.1016602359436,46.1016602359436,False,3338.337023620927,2938.101674505101
2011-04-01,3254.6848075526,-173.329672950022,-348.355120333424,-348.355120333424,False,2557.974566885752,2384.64489393573
2011-05-01,3265.40733771252,-118.431301602413,241.023978159046,241.023978159046,False,3747.455294030612,3629.023992428199
2011-06-01,3276.12986787244,-926.032672889838,189.902819286551,189.902819286551,False,3655.935506445542,2729.902833555704
2011-07-01,3286.85239803236,-603.634343470138,-144.218040293068,-144.218040293068,False,2998.4163174462237,2394.7819739760857
2011-08-01,3278.8323685749,143.699559042364,-126.531913348115,-126.531913348115,False,3025.76854187867,3169.468100921034
2011-09-01,3270.81233911744,-344.716481843484,-80.0958430048075,-80.0958430048075,False,3110.620653107825,2765.904171264341
2011-10-01,3262.79230965998,407.617525590101,105.590179019064,105.590179019064,False,3473.972667698108,3881.5901932882093
2011-11-01,3267.52187314397,133.76676555525,-160.288624430068,-160.288624430068,False,2946.944624283834,3080.711389839084
2011-12-01,3272.25143662795,196.666157459671,-181.917579818471,-181.917579818471,False,2908.416276991008,3105.082434450679
2012-01-01,3276.98100011193,1066.71872552924,98.3002886279821,98.3002886279821,False,3473.581577367894,4540.300302897134
2012-02-01,3302.99340089514,385.239946307434,-112.233332933425,-112.233332933425,False,3078.52673502829,3463.766681335724
2012-03-01,3329.00580167836,200.761198794032,-148.766986203243,-148.766986203243,False,3031.471829271874,3232.233028065906
2012-04-01,3355.01820246157,263.032625433731,82.9491863738475,82.9491863738475,False,3520.916575209265,3783.949200642996
2012-05-01,3352.91402489792,-577.885449956097,-51.0285606726759,-51.0285606726759,False,3250.8569035525684,2672.9714535964713
2012-06-01,3350.80984733427,-998.553296001812,275.74346293669,275.74346293669,False,3902.2967732076504,2903.7434772058386
2012-07-01,3348.70566977062,-197.721164142975,345.015508641505,345.015508641505,False,4038.73668705363,3841.015522910655
2012-08-01,3339.297116423,-310.105763065776,-31.1913390880711,-31.1913390880711,False,3276.9144382468576,2966.8086751810815
2012-09-01,3329.88856307538,-311.990209042169,46.1016602359436,46.1016602359436,False,3422.091883547267,3110.1016745050983
2012-10-01,3320.48000972776,883.875124874826,-348.355120333424,-348.355120333424,False,2623.769769060912,3507.644893935738
2012-11-01,3316.1366824967,-375.160646386592,241.023978159046,241.023978159046,False,3798.184638814792,3423.0239924282
2012-12-01,3311.79335526565,1129.30383971696,189.902819286551,189.902819286551,False,3691.598993838752,4820.902833555712
2013-01-01,3307.45002803459,419.768026527632,-144.218040293068,-144.218040293068,False,3019.013947448454,3438.781973976086
2013-02-01,3305.64811148327,-21.1161838660068,-126.531913348115,-126.531913348115,False,3052.58428478704,3031.468100921033
2013-03-01,3303.84619493195,-211.750337657996,-80.0958430048075,-80.0958430048075,False,3143.654508922335,2931.904171264339
2013-04-01,3302.04427838064,230.365556869448,105.590179019064,105.590179019064,False,3513.224636418768,3743.590193288216
2013-05-01,3300.60751052475,-556.318871825532,-160.288624430068,-160.288624430068,False,2980.030261664614,2423.711389839082
2013-06-01,3299.17074266886,-837.25314858124,-181.917579818471,-181.917579818471,False,2935.335583031918,2098.0824344506777
2013-07-31,3299.17074266886,,98.3002886279821,,True,3495.771319924824,
2013-08-31,3299.17074266886,,-112.233332933425,,True,3074.7040768020097,
2013-09-30,3299.17074266886,,-148.766986203243,,True,3001.636770262374,
2013-10-31,3299.17074266886,,82.9491863738475,,True,3465.0691154165547,
2013-11-30,3299.17074266886,,-51.0285606726759,,True,3197.113621323508,
2013-12-31,3299.17074266886,,275.74346293669,,True,3850.6576685422397,
2014-01-31,3299.17074266886,,345.015508641505,,True,3989.20175995187,
2014-02-28,3299.17074266886,,-31.1913390880711,,True,3236.7880644927177,
2014-03-31,3299.17074266886,,46.1016602359436,,True,3391.3740631407472,
2014-04-30,3299.17074266886,,-348.355120333424,,True,2602.4605020020117,
2014-05-31,3299.17074266886,,241.023978159046,,True,3781.218698986952,
2014-06-30,3299.17074266886,,189.902819286551,,True,3678.976381241962,
2014-07-31,3299.17074266886,,-144.218040293068,,True,3010.734662082724,
2014-08-31,3299.17074266886,,-126.531913348115,,True,3046.10691597263,
2014-09-30,3299.17074266886,,-80.0958430048075,,True,3138.979056659245,
2014-10-31,3299.17074266886,,105.590179019064,,True,3510.351100706988,
2014-11-30,3299.17074266886,,-160.288624430068,,True,2978.593493808724,
2014-12-31,3299.17074266886,,-181.917579818471,,True,2935.335583031918,
2015-01-31,3299.17074266886,,98.3002886279821,,True,3495.771319924824,
2015-02-28,3299.17074266886,,-112.233332933425,,True,3074.7040768020097,
2015-03-31,3299.17074266886,,-148.766986203243,,True,3001.636770262374,
2015-04-30,3299.17074266886,,82.9491863738475,,True,3465.0691154165547,
2015-05-31,3299.17074266886,,-51.0285606726759,,True,3197.113621323508,
2015-06-30,3299.17074266886,,275.74346293669,,True,3850.6576685422397,
2015-07-31,3299.17074266886,,345.015508641505,,True,3989.20175995187,
2015-08-31,3299.17074266886,,-31.1913390880711,,True,3236.7880644927177,
2015-09-30,3299.17074266886,,46.1016602359436,,True,3391.3740631407472,
2015-10-31,3299.17074266886,,-348.355120333424,,True,2602.4605020020117,
2015-11-30,3299.17074266886,,241.023978159046,,True,3781.218698986952,
2015-12-31,3299.17074266886,,189.902819286551,,True,3678.976381241962,
2016-01-31,3299.17074266886,,-144.218040293068,,True,3010.734662082724,
2016-02-29,3299.17074266886,,-126.531913348115,,True,3046.10691597263,
2016-03-31,3299.17074266886,,-80.0958430048075,,True,3138.979056659245,
2016-04-30,3299.17074266886,,105.590179019064,,True,3510.351100706988,
2016-05-31,3299.17074266886,,-160.288624430068,,True,2978.593493808724,
2016-06-30,3299.17074266886,,-181.917579818471,,True,2935.335583031918,
2016-07-31,3299.17074266886,,98.3002886279821,,True,3495.771319924824,
2016-08-31,3299.17074266886,,-112.233332933425,,True,3074.7040768020097,
2016-09-30,3299.17074266886,,-148.766986203243,,True,3001.636770262374,
2016-10-31,3299.17074266886,,82.9491863738475,,True,3465.0691154165547,
2016-11-30,3299.17074266886,,-51.0285606726759,,True,3197.113621323508,
2016-12-31,3299.17074266886,,275.74346293669,,True,3850.6576685422397,
2017-01-31,3299.17074266886,,345.015508641505,,True,3989.20175995187,
2017-02-28,3299.17074266886,,-31.1913390880711,,True,3236.7880644927177,
2017-03-31,3299.17074266886,,46.1016602359436,,True,3391.3740631407472,
2017-04-30,3299.17074266886,,-348.355120333424,,True,2602.4605020020117,
2017-05-31,3299.17074266886,,241.023978159046,,True,3781.218698986952,
2017-06-30,3299.17074266886,,189.902819286551,,True,3678.976381241962,
2017-07-31,3299.17074266886,,-144.218040293068,,True,3010.734662082724,
2017-08-31,3299.17074266886,,-126.531913348115,,True,3046.10691597263,
2017-09-30,3299.17074266886,,-80.0958430048075,,True,3138.979056659245,
2017-10-31,3299.17074266886,,105.590179019064,,True,3510.351100706988,
2017-11-30,3299.17074266886,,-160.288624430068,,True,2978.593493808724,
