date,trend,remainder,seasonal14,seasonal19,is_projected,projection,observation
2007-07-01,3178.02903797474,-654.36277704514,294.940670051987,-405.606930981586,False,3067.362777045141,2413.000000000001
2007-08-01,3178.30816529405,-554.182020678683,-14.5265484142037,-142.599596201168,False,3021.1820206786783,2466.9999999999955
2007-09-01,3178.58729261337,-265.108561154257,-401.01518427195,-93.463547187165,False,2684.1085611542553,2418.999999999998
2007-10-01,3178.86641993269,248.394685209173,-57.0671102850263,235.806005143167,False,3357.6053147908306,3606.0000000000036
2007-11-01,3179.80719770938,-143.975942572602,93.7389815826229,34.4297632806,False,3307.975942572603,3164.000000000001
2007-12-01,3180.74797548607,1050.30738632181,267.849265210363,-137.904627018243,False,3310.6926136781904,4361.0
2008-01-01,3181.68875326276,234.070828585812,74.7188198886657,434.521598262758,False,3690.9291714141837,3924.9999999999955
2008-02-01,3185.86836929949,496.297288946181,-180.336970484115,-87.8286877615604,False,2917.7027110538147,3413.999999999996
2008-03-01,3190.04798533622,795.643292209366,-317.731872321784,644.040594776192,False,3516.3567077906278,4311.999999999994
2008-04-01,3194.22760137295,-890.406564823107,146.842831726642,-443.663868276489,False,2897.406564823103,2006.999999999996
2008-05-01,3201.86337404123,95.9059819228032,220.786909851082,-165.556265815111,False,3257.0940180772013,3353.0000000000045
2008-06-01,3209.4991467095,-179.783702153429,-81.625868749757,140.91042419369,False,3268.7837021534333,3089.000000000004
2008-07-01,3217.13491937777,-654.218924007306,134.26912955069,-27.1851249211508,False,3324.2189240073094,2670.0000000000036
2008-08-01,3205.02928296492,-213.852117048129,-180.84257529384,-100.334590622953,False,2923.852117048127,2709.999999999998
2008-09-01,3192.92364655208,16.5884758220168,294.940670051987,-581.452792426081,False,2906.411524177986,2923.0000000000027
2008-10-01,3180.81801013923,-172.638783656425,-14.5265484142037,-14.652678068601,False,3151.6387836564254,2979.0000000000005
2008-11-01,3165.59248393857,52.9629469561842,-401.01518427195,302.459753377198,False,3067.0370530438177,3120.000000000002
2008-12-01,3150.36695773791,520.148274679773,-57.0671102850263,444.551877867345,False,3537.851725320229,4058.000000000002
2009-01-01,3135.14143153724,292.590993632628,93.7389815826229,-36.4714067524959,False,3192.409006367367,3484.999999999995
2009-02-01,3152.44860794341,61.3090578278138,267.849265210363,-405.606930981586,False,3014.690942172187,3076.000000000001
2009-03-01,3169.75578434957,507.124991962927,74.7188198886657,-142.599596201168,False,3101.875008037068,3608.999999999995
2009-04-01,3187.06296075574,-101.26244308446,-180.336970484115,-93.463547187165,False,2913.26244308446,2812.0
2009-05-01,3211.19603279458,-482.27016561596,-317.731872321784,235.806005143167,False,3129.270165615963,2647.0000000000027
2009-06-01,3235.32910483341,-31.6016998406558,146.842831726642,34.4297632806,False,3416.601699840652,3384.9999999999964
2009-07-01,3259.46217687225,-769.344459705091,220.786909851082,-137.904627018243,False,3342.344459705089,2572.9999999999977
2009-08-01,3262.5851269468,-161.4808564598,-81.625868749757,434.521598262758,False,3615.4808564598006,3454.0000000000005
2009-09-01,3265.70807702135,-425.148518810476,134.26912955069,-87.8286877615604,False,3312.14851881048,2887.0000000000036
2009-10-01,3268.8310270959,-744.02904657825,-180.84257529384,644.040594776192,False,3732.029046578252,2988.000000000002
2009-11-01,3273.84448671486,915.878711509644,294.940670051987,-443.663868276489,False,3125.121288490358,4041.000000000002
2009-12-01,3278.85794633382,423.224867895497,-14.5265484142037,-165.556265815111,False,3098.7751321045052,3522.0000000000023
2010-01-01,3283.87140595278,652.233354125482,-401.01518427195,140.91042419369,False,3023.7666458745202,3676.0000000000023
2010-02-01,3307.38105336634,152.871181839841,-57.0671102850263,-27.1851249211508,False,3223.128818160163,3376.000000000004
