date,trend,remainder,seasonal26,seasonal26.1,is_projected,projection,observation
2010-10-04,2.81229952697802,3.8839099647949,1.3037905009314,1.3037905009314,False,5.41988052884082,9.30379049363572
2010-11-04,2.80432426919324,4.48527229522215,1.71040342828894,1.71040342828894,False,6.22513112577112,10.71040342099327
2010-12-04,2.79634901140846,2.48650444589841,-0.282853464602539,-0.282853464602539,False,2.2306420822033823,4.717146528101792
2011-01-04,2.78837375362369,-0.289967790072374,-1.49840597084698,-1.49840597084698,False,0.0,-0.289967790072374
2011-02-04,2.78039849583891,0.0400096536358125,-1.82040815677039,-1.82040815677039,False,0.0,0.0400096536358125
2011-03-04,2.77242323805413,-2.43291026518479,-0.339512980165,-0.339512980165,False,2.0933972777241303,-0.3395129874606595
2011-04-04,2.758859690568,-1.40162669804893,-0.357232999814732,-0.357232999814732,False,2.044393690938536,0.642766992889606
2011-05-04,2.74529614308187,-0.120343280058806,-0.624952870318722,-0.624952870318722,False,1.495390402444426,1.37504712238562
2011-06-04,2.73173259559573,-0.0994581290352996,-1.6322744738561,-1.6322744738561,False,0.0,-0.0994581290352996
2011-07-04,2.7181690481096,-2.57116867229099,-0.147000383114273,-0.147000383114273,False,2.424168281881054,-0.14700039040993618
2011-08-04,2.70460550062347,-2.29024174082832,0.585636232909178,0.585636232909178,False,3.875877966441826,1.5856362256135061
2011-09-04,2.67207757824091,-2.74512255135592,2.07304496581935,2.07304496581935,False,6.81816750987961,4.07304495852369
2011-10-04,2.63954965585835,-1.45000317005002,1.81045350689601,1.81045350689601,False,6.26045666965037,4.81045349960035
2011-11-04,2.60702173347579,4.07756411964285,0.315414139585688,0.315414139585688,False,3.237850012647166,7.315414132290016
2011-12-04,2.57449381109323,1.85653269749256,0.568973484118547,0.568973484118547,False,3.712440779330324,5.568973476822884
2012-01-04,2.54196588871067,-0.371721407542102,0.82975551153576,0.82975551153576,False,4.201476911782191,3.829755504240089
2012-02-04,2.51318321469877,6.39710706069113,0.0897097173144417,0.0897097173144417,False,2.6926026493276534,9.089709710018784
2012-03-04,2.48440054068686,2.66593527314635,-0.150335821128872,-0.150335821128872,False,2.1837288984291163,4.8496641715754665
2012-04-04,2.45561786667496,-0.560703930075919,0.105086056105299,0.105086056105299,False,2.665789978885558,2.105086048809639
2012-05-04,2.42683519266305,-0.0433161606477195,-1.38351903931099,-1.38351903931099,False,0.0,-0.0433161606477195
2012-06-04,2.39805251865114,-1.26993458342598,-1.12811794252083,-1.12811794252083,False,0.14181663360947994,-1.1281179498165002
2012-07-04,2.43034689921802,-1.79211385068664,-0.638233055827041,-0.638233055827041,False,1.153880787563938,-0.638233063122702
2012-08-04,2.46264127978489,-2.81429311801863,0.351651830938078,0.351651830938078,False,3.165944941661046,0.351651823642416
2012-09-04,2.49493566035176,-2.33425252119667,-0.160683146450765,-0.160683146450765,False,2.17356936745023,-0.16068315374644015
2012-10-04,2.52723004091864,-2.11046711489002,-0.416762933324292,-0.416762933324292,False,1.693704174270056,-0.416762940619964
2012-11-04,2.55952442148551,-1.39589848207729,0.836374053296119,0.836374053296119,False,4.232272528077749,2.8363740460004587
2012-12-04,2.5797070361771,-0.883497544404173,1.3037905009314,1.3037905009314,False,5.1872880380399,4.303790493635727
2013-01-04,2.59988965086869,0.689706913546699,1.71040342828894,1.71040342828894,False,6.02069650744657,6.710403420993269
2013-02-04,2.62007226556029,1.66278119174658,-0.282853464602539,-0.282853464602539,False,2.054365336355212,3.717146528101792
2013-03-04,2.64025488025188,0.858151083299433,-1.49840597084698,-1.49840597084698,False,0.0,0.858151083299433
2013-04-04,2.66043749494347,0.159970654531248,-1.82040815677039,-1.82040815677039,False,0.0,0.159970654531248
2013-05-04,2.67125621068474,1.6682567621846,-0.339512980165,-0.339512980165,False,1.99223025035474,3.66048701253934
2013-06-04,2.68207492642601,-1.32484193390694,-0.357232999814732,-0.357232999814732,False,1.9676089267965462,0.6427669928896063
2013-07-04,2.69289364216727,-1.06794077914421,-0.624952870318722,-0.624952870318722,False,1.4429879015298257,0.37504712238561577
2013-08-04,2.70371235790854,-1.07143789134811,-1.6322744738561,-1.6322744738561,False,0.0,-1.07143789134811
2013-09-04,2.71453107364981,-0.567530697831196,-0.147000383114273,-0.147000383114273,False,2.420530307421264,1.8529996095900678
2013-10-04,2.73594728142023,-0.321583521625071,0.585636232909178,0.585636232909178,False,3.907219747238586,3.585636225613515
2013-11-04,2.75736348919065,0.169591537694338,2.07304496581935,2.07304496581935,False,6.903453420829351,7.073044958523688
2013-12-04,2.77877969696107,3.41076678884726,1.81045350689601,1.81045350689601,False,6.399686710753089,9.81045349960035
2014-01-04,2.80019590473149,0.884389948387154,0.315414139585688,0.315414139585688,False,3.431024183902866,4.31541413229002
2014-02-04,2.82161211250191,4.60941439608387,0.568973484118547,0.568973484118547,False,3.959559080739004,8.568973476822874
2014-03-04,2.81381816973874,7.35642631142983,0.82975551153576,0.82975551153576,False,4.47332919281026,11.82975550424009
2014-04-04,2.80602422697557,-1.89573395158568,0.0897097173144417,0.0897097173144417,False,2.9854436616044535,1.0897097100187736
2014-05-04,2.7982302842124,-2.64789447037919,-0.150335821128872,-0.150335821128872,False,2.4975586419546563,-0.15033582842453352
2014-06-04,2.79043634144923,-2.89552240485019,0.105086056105299,0.105086056105299,False,3.000608453659828,0.10508604880963812
2014-07-04,2.78264239868606,-1.39912336667073,-1.38351903931099,-1.38351903931099,False,0.015604320064079857,-1.38351904660665
